query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
SR_06	SR_17	99.9978	99.9979	0.4638	0.5260	0.00067	209	0.9958	4	0.070	0.9999	99.9978	99.9979	0.0019	0.23	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15905	209	15032	526	71.45454545454545	ok	99.9978	gamma	99.9996	ok
SR_06	SR_18	99.9970	99.9970	0.4645	0.4161	0.00079	193	0.9970	2	0.070	0.9998	99.9946	99.9976	0.0071	0.52	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15800	193	15028	465	77.48186528497409	ok	99.9970	gamma	99.9979	ok
SR_06	SR_19	99.9967	99.9968	0.4535	0.7525	0.00082	345	0.9865	4	0.070	0.9998	99.9967	99.9968	0.0145	1.21	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15915	345	14924	232	42.95652173913044	ok	99.9967	gamma	99.9991	ok
SR_06	SR_20	99.9941	99.9941	0.4502	0.7101	0.00112	368	0.9850	3	0.070	0.9996	99.9923	99.9946	0.0108	0.67	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	15901	368	14905	245	40.23913043478261	ok	99.9941	gamma	99.9964	ok
SR_07	SR_08	99.9901	99.9903	0.7329	0.1612	0.00145	676	0.9913	0	0.070	0.9994	99.9778	99.9934	0.0227	1.54	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15704	676	14700	157	21.168639053254438	ok	99.9901	gamma	99.9853	ok
SR_07	SR_09	99.9884	99.9886	0.7423	0.7122	0.00157	652	0.9933	1	0.070	0.9993	99.9757	99.9918	0.0082	0.49	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15790	652	14778	140	22.04447852760736	ok	99.9884	gamma	99.9836	ok
SR_07	SR_10	99.9898	99.9900	0.6609	0.6122	0.00152	997	0.9648	0	0.070	0.9994	99.9788	99.9927	0.0100	0.81	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15589	997	13875	83	13.52357071213641	ok	99.9898	gamma	99.9863	ok
SR_07	SR_11	99.9895	99.9897	0.7458	0.2175	0.00149	658	0.9930	3	0.070	0.9994	99.9736	99.9937	0.0213	1.53	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15698	658	14800	131	21.924012158054712	ok	99.9895	gamma	99.9818	ok
SR_07	SR_12	99.9880	99.9883	0.7065	0.6496	0.00162	750	0.9844	5	0.070	0.9993	99.9727	99.9921	0.0171	1.59	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15584	750	14352	130	18.618666666666666	ok	99.9880	gamma	99.9812	ok
SR_07	SR_13	99.9888	99.9890	0.6589	0.6433	0.00160	914	0.9701	5	0.070	0.9993	99.9765	99.9921	0.0192	1.09	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15658	914	13856	125	14.687089715536105	ok	99.9888	gamma	99.9844	ok
SR_07	SR_14	99.9899	99.9901	0.7306	0.1258	0.00147	682	0.9910	2	0.070	0.9994	99.9745	99.9940	0.0151	0.90	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15668	682	14684	124	20.951612903225808	ok	99.9899	gamma	99.9825	ok
SR_07	SR_15	99.9863	99.9867	0.7041	0.5604	0.00173	790	0.9815	4	0.070	0.9992	99.9603	99.9933	0.0165	0.97	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.97	15759	790	14370	110	17.632911392405063	ok	99.9863	gamma	99.9706	ok
SR_07	SR_16	99.9903	99.9904	0.6830	0.7224	0.00148	871	0.9745	3	0.070	0.9994	99.9838	99.9920	0.0132	0.88	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15701	871	14121	108	15.725602755453501	ok	99.9903	gamma	99.9902	ok
SR_07	SR_17	99.9905	99.9907	0.7515	0.4949	0.00142	613	0.9966	3	0.070	0.9994	99.9792	99.9935	0.0240	1.66	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15870	613	14876	157	23.603588907014682	ok	99.9905	gamma	99.9864	ok
SR_07	SR_18	99.9898	99.9900	0.7521	0.3911	0.00147	603	0.9971	2	0.070	0.9994	99.9737	99.9940	0.0166	1.39	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15736	603	14858	157	23.976782752902157	ok	99.9898	gamma	99.9818	ok
SR_07	SR_19	99.9902	99.9904	0.7398	0.7132	0.00145	663	0.9924	1	0.070	0.9994	99.9768	99.9937	0.0240	1.66	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15935	663	14765	137	21.61689291101056	ok	99.9902	gamma	99.9845	ok
SR_07	SR_20	99.9886	99.9888	0.7375	0.6753	0.00156	671	0.9917	0	0.070	0.9993	99.9746	99.9924	0.0168	1.26	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15896	671	14776	128	21.348733233979136	ok	99.9886	gamma	99.9827	ok
SR_08	SR_09	99.9946	99.9946	0.1688	0.7369	0.00107	439	0.9914	2	0.070	0.9997	99.9924	99.9951	0.0088	1.23	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15800	439	14920	210	33.60364464692483	ok	99.9946	gamma	99.9964	ok
SR_08	SR_10	99.9926	99.9927	0.1510	0.6363	0.00129	898	0.9558	0	0.070	0.9996	99.9908	99.9931	0.0196	1.49	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15616	898	14098	105	15.506681514476615	ok	99.9926	gamma	99.9954	ok
SR_08	SR_11	99.9937	99.9937	0.1699	0.2255	0.00116	422	0.9927	2	0.070	0.9996	99.9891	99.9949	0.0141	1.19	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.98	15760	422	14943	219	35.06398104265403	ok	99.9937	gamma	99.9941	ok
SR_08	SR_12	99.9946	99.9947	0.1608	0.6734	0.00108	595	0.9795	4	0.070	0.9997	99.9910	99.9956	0.0076	0.52	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	15617	595	14520	210	24.146218487394957	ok	99.9946	gamma	99.9955	ok
SR_08	SR_13	99.9937	99.9937	0.1485	0.6599	0.00120	814	0.9614	5	0.070	0.9996	99.9941	99.9936	0.0077	1.05	AlfI:99.99,AloI:100.00,BcgI:100.00,FalI:99.99	15609	814	13911	103	16.856265356265357	ok	99.9937	gamma	99.9977	ok
SR_08	SR_14	99.9961	99.9961	0.1666	0.1305	0.00091	474	0.9886	2	0.070	0.9998	99.9956	99.9962	0.0047	0.38	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15733	474	14842	211	30.959915611814345	ok	99.9961	gamma	99.9985	ok
SR_08	SR_15	99.9930	99.9931	0.1602	0.5815	0.00123	634	0.9763	4	0.070	0.9996	99.9866	99.9947	0.0179	1.32	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.98	15726	634	14543	146	22.638801261829652	ok	99.9930	gamma	99.9922	ok
SR_08	SR_16	99.9945	99.9945	0.1534	0.7379	0.00111	773	0.9656	3	0.070	0.9997	99.9977	99.9938	0.0057	1.44	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15586	773	14185	125	18.126778783958603	ok	99.9945	gamma	99.9996	ok
SR_08	SR_17	99.9972	99.9972	0.1709	0.5121	0.00076	387	0.9952	3	0.070	0.9998	99.9946	99.9979	0.0019	0.14	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	15815	387	14993	297	38.299741602067186	ok	99.9972	gamma	99.9979	ok
SR_08	SR_18	99.9941	99.9942	0.1711	0.4051	0.00111	366	0.9965	2	0.070	0.9996	99.9902	99.9952	0.0112	1.21	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	15731	366	14969	285	40.5	ok	99.9941	gamma	99.9949	ok
SR_08	SR_19	99.9915	99.9915	0.1681	0.7372	0.00135	470	0.9890	1	0.070	0.9995	99.9912	99.9916	0.0271	2.26	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15856	470	14879	217	31.29787234042553	ok	99.9915	gamma	99.9956	ok
SR_08	SR_20	99.9932	99.9933	0.1674	0.6979	0.00120	483	0.9884	2	0.070	0.9996	99.9945	99.9930	0.0057	0.64	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15843	483	14881	216	30.4472049689441	ok	99.9932	gamma	99.9978	ok
SR_09	SR_10	99.9933	99.9933	0.6582	0.6359	0.00123	891	0.9534	1	0.070	0.9996	99.9873	99.9949	0.0022	0.08	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15708	891	14085	105	15.656565656565656	ok	99.9933	gamma	99.9929	ok
SR_09	SR_11	99.9957	99.9957	0.7516	0.2285	0.00095	360	0.9932	3	0.070	0.9997	99.9946	99.9960	0.0036	0.22	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15813	360	15006	239	41.327777777777776	ok	99.9957	gamma	99.9979	ok
SR_09	SR_12	99.9902	99.9902	0.7034	0.6745	0.00147	611	0.9751	8	0.070	0.9994	99.9899	99.9903	0.0181	1.05	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15721	611	14571	215	23.608837970540097	ok	99.9902	gamma	99.9947	ok
SR_09	SR_13	99.9930	99.9930	0.6440	0.6559	0.00127	837	0.9570	5	0.070	0.9996	99.9977	99.9919	0.0102	0.89	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15739	837	13887	100	16.412186379928315	ok	99.9930	gamma	99.9996	ok
SR_09	SR_14	99.9939	99.9939	0.7303	0.1310	0.00114	463	0.9858	3	0.070	0.9996	99.9912	99.9946	0.0062	0.59	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15777	463	14859	215	31.788336933045358	ok	99.9939	gamma	99.9956	ok
SR_09	SR_15	99.9928	99.9929	0.7019	0.5834	0.00125	635	0.9734	8	0.070	0.9996	99.9866	99.9945	0.0047	0.18	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15840	635	14547	135	22.696062992125984	ok	99.9928	gamma	99.9922	ok
SR_09	SR_16	99.9945	99.9945	0.6690	0.7373	0.00111	794	0.9611	4	0.070	0.9997	99.9989	99.9935	0.0077	2.23	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	15687	794	14192	125	17.710327455919394	ok	99.9945	gamma	100.0000	ok
SR_09	SR_17	99.9948	99.9949	0.7541	0.5177	0.00104	320	0.9960	4	0.070	0.9997	99.9968	99.9944	0.0113	1.42	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	15945	320	15051	407	46.5125	ok	99.9948	gamma	99.9991	ok
SR_09	SR_18	99.9961	99.9961	0.7555	0.4097	0.00090	303	0.9972	3	0.070	0.9998	99.9967	99.9960	0.0019	0.10	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	15822	303	15006	374	49.15181518151815	ok	99.9961	gamma	99.9991	ok
SR_09	SR_19	99.9937	99.9937	0.7454	0.7487	0.00116	395	0.9908	1	0.070	0.9996	99.9935	99.9938	0.0139	1.50	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.98	15985	395	14955	199	37.49873417721519	ok	99.9937	gamma	99.9972	ok
SR_09	SR_20	99.9928	99.9929	0.7394	0.7063	0.00123	435	0.9880	3	0.070	0.9996	99.9946	99.9925	0.0091	1.16	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15980	435	14958	235	34.03448275862069	ok	99.9928	gamma	99.9979	ok
SR_10	SR_11	99.9924	99.9925	0.6597	0.2084	0.00128	868	0.9976	2	0.070	0.9995	99.9822	99.9951	0.0075	0.89	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	15678	868	14670	105	16.12327188940092	ok	99.9924	gamma	99.9889	ok
SR_10	SR_12	99.9904	99.9905	0.6334	0.6296	0.00146	945	0.9900	3	0.070	0.9994	99.9863	99.9916	0.0057	0.85	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15530	945	14327	69	14.444444444444445	ok	99.9904	gamma	99.9921	ok
SR_10	SR_13	99.9924	99.9925	0.5881	0.6196	0.00133	1068	0.9770	3	0.070	0.9995	99.9869	99.9938	0.0057	0.27	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15493	1068	13723	80	12.176966292134832	ok	99.9924	gamma	99.9927	ok
SR_10	SR_14	99.9903	99.9905	0.6480	0.1206	0.00145	913	0.9932	1	0.070	0.9994	99.9821	99.9925	0.0071	1.34	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15611	913	14567	105	15.184008762322016	ok	99.9903	gamma	99.9888	ok
SR_10	SR_15	99.9917	99.9918	0.6265	0.5400	0.00135	968	0.9884	1	0.070	0.9995	99.9828	99.9941	0.0057	0.78	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15657	968	14258	105	14.011363636363637	ok	99.9917	gamma	99.9894	ok
SR_10	SR_16	99.9916	99.9917	0.6064	0.6924	0.00138	1039	0.9809	3	0.070	0.9995	99.9907	99.9919	0.0070	1.82	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	15502	1039	13986	101	12.769971126082773	ok	99.9916	gamma	99.9954	ok
SR_10	SR_17	99.9918	99.9919	0.6617	0.4717	0.00133	875	0.9971	4	0.070	0.9995	99.9889	99.9926	0.0112	0.60	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15706	875	14705	105	16.033142857142856	ok	99.9918	gamma	99.9940	ok
SR_10	SR_18	99.9924	99.9925	0.6616	0.3726	0.00128	866	0.9977	2	0.070	0.9995	99.9845	99.9945	0.0043	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15660	866	14705	105	16.189376443418013	ok	99.9924	gamma	99.9906	ok
SR_10	SR_19	99.9926	99.9927	0.6530	0.6808	0.00127	898	0.9949	1	0.070	0.9996	99.9855	99.9945	0.0056	0.29	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15728	898	14601	105	15.483296213808464	ok	99.9926	gamma	99.9914	ok
SR_10	SR_20	99.9885	99.9887	0.6512	0.6467	0.00158	913	0.9937	4	0.070	0.9993	99.9799	99.9909	0.0070	0.48	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15729	913	14609	74	15.231106243154436	ok	99.9885	gamma	99.9870	ok
SR_11	SR_12	99.9922	99.9922	0.2141	0.6754	0.00131	597	0.9723	9	0.070	0.9995	99.9910	99.9925	0.0142	1.45	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.98	15652	597	14518	191	24.190954773869347	ok	99.9922	gamma	99.9955	ok
SR_11	SR_13	99.9939	99.9939	0.1956	0.6553	0.00118	837	0.9531	6	0.070	0.9996	99.9965	99.9933	0.0157	1.81	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.98	15617	837	13815	100	16.42293906810036	ok	99.9939	gamma	99.9990	ok
SR_11	SR_14	99.9945	99.9946	0.2237	0.1320	0.00108	451	0.9830	3	0.070	0.9997	99.9945	99.9946	0.0085	1.58	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15743	451	14862	197	32.78048780487805	ok	99.9945	gamma	99.9978	ok
SR_11	SR_15	99.9930	99.9931	0.2136	0.5841	0.00123	636	0.9696	7	0.070	0.9996	99.9854	99.9950	0.0067	0.61	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15776	636	14551	171	22.721698113207548	ok	99.9930	gamma	99.9914	ok
SR_11	SR_16	99.9940	99.9941	0.2033	0.7370	0.00116	784	0.9581	5	0.070	0.9996	99.9965	99.9934	0.0077	2.58	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:99.99	15620	784	14133	121	17.93622448979592	ok	99.9940	gamma	99.9991	ok
SR_11	SR_17	99.9957	99.9957	0.2309	0.5215	0.00095	284	0.9945	2	0.070	0.9997	99.9935	99.9962	0.0077	0.79	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15810	284	15007	255	52.514084507042256	ok	99.9957	gamma	99.9972	ok
SR_11	SR_18	99.9952	99.9953	0.2316	0.4132	0.00100	270	0.9956	0	0.070	0.9997	99.9935	99.9957	0.0064	0.99	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:99.99	15758	270	15024	241	55.351851851851855	ok	99.9952	gamma	99.9972	ok
SR_11	SR_19	99.9930	99.9931	0.2273	0.7505	0.00122	392	0.9870	5	0.070	0.9996	99.9913	99.9935	0.0110	1.31	AlfI:99.99,AloI:99.98,BcgI:99.99,FalI:99.99	15831	392	14919	175	37.8469387755102	ok	99.9930	gamma	99.9957	ok
SR_11	SR_20	99.9922	99.9922	0.2253	0.7076	0.00129	430	0.9845	5	0.070	0.9995	99.9924	99.9922	0.0084	0.98	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15829	430	14926	247	34.48837209302326	ok	99.9922	gamma	99.9964	ok
SR_12	SR_13	99.9934	99.9935	0.6141	0.6517	0.00123	850	0.9705	6	0.070	0.9996	99.9953	99.9930	0.0063	0.59	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15513	850	13841	102	15.845882352941176	ok	99.9934	gamma	99.9984	ok
SR_12	SR_14	99.9929	99.9930	0.6783	0.1271	0.00124	607	0.9918	5	0.070	0.9996	99.9900	99.9937	0.0168	3.35	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.98	15605	607	14686	215	23.61943986820428	ok	99.9929	gamma	99.9948	ok
SR_12	SR_15	99.9909	99.9911	0.6570	0.5699	0.00141	727	0.9827	5	0.070	0.9995	99.9842	99.9927	0.0199	1.32	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15634	727	14449	146	19.40302613480055	ok	99.9909	gamma	99.9905	ok
SR_12	SR_16	99.9922	99.9922	0.6291	0.7234	0.00133	823	0.9737	6	0.070	0.9995	99.9954	99.9914	0.0154	1.24	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15490	823	14096	113	16.669501822600242	ok	99.9922	gamma	99.9984	ok
SR_12	SR_17	99.9932	99.9933	0.6920	0.4961	0.00120	558	0.9961	7	0.070	0.9996	99.9901	99.9940	0.0093	2.31	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	15716	558	14844	215	25.953405017921146	ok	99.9932	gamma	99.9948	ok
SR_12	SR_18	99.9921	99.9922	0.6922	0.3922	0.00130	545	0.9968	6	0.070	0.9995	99.9857	99.9938	0.0130	3.21	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	15648	545	14834	215	26.572477064220184	ok	99.9921	gamma	99.9916	ok
SR_12	SR_19	99.9911	99.9912	0.6840	0.7179	0.00138	618	0.9914	4	0.070	0.9995	99.9856	99.9926	0.0149	1.72	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15733	618	14766	175	23.32200647249191	ok	99.9911	gamma	99.9915	ok
SR_12	SR_20	99.9894	99.9895	0.6809	0.6810	0.00151	629	0.9909	2	0.070	0.9994	99.9878	99.9899	0.0088	0.37	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15695	629	14739	168	22.880763116057235	ok	99.9894	gamma	99.9932	ok
SR_13	SR_14	99.9914	99.9915	0.6766	0.1196	0.00137	830	0.9941	4	0.070	0.9995	99.9887	99.9922	0.0094	0.51	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15618	830	14484	94	16.509638554216867	ok	99.9914	gamma	99.9939	ok
SR_13	SR_15	99.9920	99.9921	0.6598	0.5401	0.00134	894	0.9885	2	0.070	0.9995	99.9851	99.9938	0.0088	0.78	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15648	894	14256	110	15.087248322147651	ok	99.9920	gamma	99.9912	ok
SR_13	SR_16	99.9936	99.9936	0.6475	0.7016	0.00121	906	0.9863	4	0.070	0.9996	99.9965	99.9929	0.0113	1.03	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.98	15584	906	14091	90	14.696467991169978	ok	99.9936	gamma	99.9991	ok
SR_13	SR_17	99.9933	99.9934	0.6874	0.4647	0.00120	800	0.9973	5	0.070	0.9996	99.9855	99.9953	0.0112	0.78	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	15771	800	14614	103	17.25625	ok	99.9933	gamma	99.9914	ok
SR_13	SR_18	99.9908	99.9909	0.6870	0.3669	0.00141	802	0.9969	4	0.070	0.9994	99.9799	99.9936	0.0167	1.13	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15650	802	14589	102	17.218204488778056	ok	99.9908	gamma	99.9870	ok
SR_13	SR_19	99.9908	99.9909	0.6785	0.6716	0.00142	833	0.9939	5	0.070	0.9994	99.9865	99.9920	0.0334	3.25	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.96	15810	833	14517	100	16.436974789915965	ok	99.9908	gamma	99.9922	ok
SR_13	SR_20	99.9892	99.9893	0.6810	0.6405	0.00153	825	0.9948	3	0.070	0.9993	99.9854	99.9903	0.0145	1.66	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15811	825	14558	100	16.66060606060606	ok	99.9892	gamma	99.9914	ok
SR_14	SR_15	99.9926	99.9927	0.1252	0.5799	0.00127	654	0.9770	6	0.070	0.9995	99.9809	99.9956	0.0014	0.08	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15695	654	14539	158	21.938837920489295	ok	99.9926	gamma	99.9879	ok
SR_14	SR_16	99.9938	99.9938	0.1198	0.7360	0.00118	780	0.9664	4	0.070	0.9996	99.9954	99.9935	0.0082	2.05	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15584	780	14163	111	17.911538461538463	ok	99.9938	gamma	99.9984	ok
SR_14	SR_17	99.9963	99.9963	0.1333	0.5103	0.00088	407	0.9954	3	0.070	0.9998	99.9978	99.9960	0.0146	0.91	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15800	407	14972	215	36.336609336609335	ok	99.9963	gamma	99.9996	ok
SR_14	SR_18	99.9954	99.9955	0.1336	0.4040	0.00098	392	0.9963	3	0.070	0.9997	99.9913	99.9965	0.0059	1.16	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:100.00	15736	392	14950	243	37.7219387755102	ok	99.9954	gamma	99.9957	ok
SR_14	SR_19	99.9937	99.9937	0.1314	0.7356	0.00116	492	0.9893	4	0.070	0.9996	99.9912	99.9943	0.0025	0.22	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15801	492	14858	165	29.869918699186993	ok	99.9937	gamma	99.9956	ok
SR_14	SR_20	99.9930	99.9930	0.1305	0.6949	0.00122	508	0.9882	3	0.070	0.9996	99.9923	99.9932	0.0042	0.31	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15797	508	14849	173	28.909448818897637	ok	99.9930	gamma	99.9964	ok
SR_15	SR_16	99.9902	99.9903	0.5421	0.7185	0.00148	854	0.9740	5	0.070	0.9994	99.9861	99.9914	0.0127	1.00	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15641	854	14061	101	15.97775175644028	ok	99.9902	gamma	99.9920	ok
SR_15	SR_17	99.9914	99.9915	0.5989	0.4959	0.00135	588	0.9969	6	0.070	0.9995	99.9846	99.9932	0.0193	1.52	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	15820	588	14860	147	24.64455782312925	ok	99.9914	gamma	99.9907	ok
SR_15	SR_18	99.9914	99.9915	0.5977	0.3913	0.00135	592	0.9968	5	0.070	0.9995	99.9802	99.9943	0.0076	0.61	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	15747	592	14843	171	24.506756756756758	ok	99.9914	gamma	99.9872	ok
SR_15	SR_19	99.9911	99.9912	0.5893	0.7122	0.00138	651	0.9926	3	0.070	0.9995	99.9856	99.9926	0.0128	2.03	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15894	651	14749	147	22.10906298003072	ok	99.9911	gamma	99.9915	ok
SR_15	SR_20	99.9886	99.9888	0.5862	0.6755	0.00156	653	0.9920	4	0.070	0.9993	99.9801	99.9910	0.0100	1.35	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	15906	653	14735	147	21.973966309341503	ok	99.9886	gamma	99.9871	ok
SR_16	SR_17	99.9908	99.9910	0.7653	0.4777	0.00140	738	0.9968	3	0.070	0.9994	99.9811	99.9934	0.0241	4.28	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.97	15718	738	14684	125	19.06639566395664	ok	99.9908	gamma	99.9880	ok
SR_16	SR_18	99.9910	99.9912	0.7645	0.3771	0.00139	738	0.9969	2	0.070	0.9995	99.9778	99.9945	0.0106	1.57	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	15632	738	14671	125	19.09891598915989	ok	99.9910	gamma	99.9853	ok
SR_16	SR_19	99.9917	99.9918	0.7547	0.6896	0.00134	779	0.9935	5	0.070	0.9995	99.9821	99.9942	0.0052	0.98	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:99.99	15747	779	14576	125	17.951219512195124	ok	99.9917	gamma	99.9888	ok
SR_16	SR_20	99.9901	99.9903	0.7515	0.6523	0.00147	788	0.9930	4	0.070	0.9994	99.9788	99.9931	0.0088	1.17	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15754	788	14586	125	17.748730964467004	ok	99.9901	gamma	99.9861	ok
SR_17	SR_18	99.9959	99.9959	0.5267	0.4162	0.00092	204	0.9966	4	0.070	0.9998	99.9957	99.9960	0.0120	0.91	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15885	204	15064	635	73.34803921568627	ok	99.9959	gamma	99.9985	ok
SR_17	SR_19	99.9920	99.9920	0.5156	0.7542	0.00131	354	0.9865	6	0.070	0.9995	99.9924	99.9919	0.0271	2.20	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	16062	354	14991	217	41.96610169491525	ok	99.9920	gamma	99.9964	ok
SR_17	SR_20	99.9924	99.9925	0.5118	0.7118	0.00127	376	0.9849	5	0.070	0.9995	99.9935	99.9922	0.0200	1.56	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.97	16031	376	14978	244	39.46010638297872	ok	99.9924	gamma	99.9972	ok
SR_18	SR_19	99.9957	99.9957	0.4079	0.7556	0.00095	336	0.9857	4	0.070	0.9997	99.9956	99.9957	0.0072	0.10	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:99.99	15907	336	14942	310	44.205357142857146	ok	99.9957	gamma	99.9985	ok
SR_18	SR_20	99.9943	99.9944	0.4047	0.7125	0.00109	360	0.9842	4	0.070	0.9997	99.9934	99.9946	0.0071	0.06	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	15849	360	14924	351	41.227777777777774	ok	99.9943	gamma	99.9971	ok
SR_19	SR_20	99.9930	99.9931	0.7418	0.7055	0.00122	452	0.9886	3	0.070	0.9996	99.9902	99.9938	0.0054	0.51	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	16057	452	14927	215	32.64601769911504	ok	99.9930	gamma	99.9949	ok
