query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
11	44	95.5220	95.9661	0.8394	0.8278	0.12366	38	0.9781	10	2.863	0.7291	95.4435	96.5630	2.1974	2.32	AlfI:95.62,AloI:94.15,BcgI:96.34,FalI:96.04	913	38	1235	78	22.13157894736842	ok	95.5220	gamma	95.7267	ok
11	45	95.4486	95.9189	0.8465	0.8394	0.12440	36	0.9805	10	2.781	0.7254	95.3762	96.5485	2.1974	2.45	AlfI:95.57,AloI:94.15,BcgI:96.34,FalI:95.97	913	36	1240	78	23.305555555555557	ok	95.4486	gamma	95.6598	ok
11	46	95.5359	95.9658	0.8372	0.8250	0.12380	38	0.9780	10	2.948	0.7290	95.4522	96.5534	2.1974	2.32	AlfI:95.62,AloI:94.15,BcgI:96.34,FalI:96.04	911	38	1231	70	22.05263157894737	ok	95.5359	gamma	95.7356	ok
11	47	95.5188	95.9495	0.8369	0.8280	0.12399	39	0.9768	10	2.948	0.7277	95.4451	96.5305	2.1762	2.35	AlfI:95.59,AloI:94.15,BcgI:96.32,FalI:96.03	911	39	1232	78	21.512820512820515	ok	95.5188	gamma	95.7285	ok
11	48	95.5492	95.9875	0.8262	0.8179	0.12386	39	0.9767	10	2.863	0.7307	95.4753	96.5695	2.2187	2.36	AlfI:95.64,AloI:94.15,BcgI:96.36,FalI:96.06	911	39	1222	70	21.41025641025641	ok	95.5492	gamma	95.7594	ok
11	49	95.5366	95.9636	0.8322	0.8245	0.12369	41	0.9745	10	2.948	0.7288	95.4662	96.5335	2.1974	2.36	AlfI:95.62,AloI:94.15,BcgI:96.34,FalI:96.04	912	41	1232	70	20.609756097560975	ok	95.5366	gamma	95.7492	ok
11	50	94.9875	95.6029	0.8597	0.8966	0.13102	36	0.9794	8	2.516	0.7014	94.9250	96.4753	0.6873	0.61	AlfI:95.34,AloI:95.06,BcgI:95.62,FalI:95.74	847	36	1240	65	22.11111111111111	ok	94.9875	gamma	95.2160	ok
11	51	95.0177	95.6249	0.8517	0.8913	0.13080	36	0.9780	6	2.516	0.7030	94.9592	96.4753	0.7125	0.56	AlfI:95.39,AloI:95.06,BcgI:95.60,FalI:95.77	847	36	1235	63	22	ok	95.0177	gamma	95.2502	ok
11	52	95.0191	95.6446	0.8410	0.8717	0.13116	36	0.9792	8	2.444	0.7046	94.9606	96.5099	0.7148	0.50	AlfI:95.42,AloI:95.06,BcgI:95.65,FalI:95.77	847	36	1224	122	21.916666666666668	ok	95.0191	gamma	95.2529	ok
11	53	94.9829	95.5997	0.8612	0.9012	0.13090	34	0.9820	8	2.516	0.7011	94.9184	96.4777	0.6892	0.72	AlfI:95.31,AloI:95.06,BcgI:95.64,FalI:95.75	846	34	1244	64	23.470588235294116	ok	94.9829	gamma	95.2091	ok
11	54	95.0516	95.6549	0.8477	0.8742	0.13082	37	0.9780	7	2.516	0.7054	94.9786	96.5093	0.7351	0.61	AlfI:95.40,AloI:95.06,BcgI:95.68,FalI:95.79	847	37	1226	65	21.405405405405407	ok	95.0516	gamma	95.2704	ok
11	55	95.0345	95.6428	0.8487	0.8772	0.13093	36	0.9793	8	2.516	0.7044	94.9577	96.5102	0.7167	0.57	AlfI:95.39,AloI:95.06,BcgI:95.67,FalI:95.77	847	36	1229	124	22	ok	95.0345	gamma	95.2495	ok
11	56	95.0280	95.6340	0.8462	0.8779	0.13093	36	0.9793	7	2.516	0.7037	94.9633	96.4911	0.7440	0.69	AlfI:95.38,AloI:95.06,BcgI:95.58,FalI:95.80	841	36	1230	136	22.02777777777778	ok	95.0280	gamma	95.2548	ok
11	57	95.0641	95.6538	0.8392	0.8701	0.13098	38	0.9767	6	2.548	0.7052	95.0010	96.4825	0.7678	0.70	AlfI:95.41,AloI:95.06,BcgI:95.58,FalI:95.82	841	38	1220	63	20.81578947368421	ok	95.0641	gamma	95.2930	ok
11	58	95.0462	95.6470	0.8453	0.8777	0.13079	37	0.9767	7	2.516	0.7046	94.9846	96.4911	0.7694	0.78	AlfI:95.38,AloI:95.06,BcgI:95.58,FalI:95.83	842	37	1227	77	21.35135135135135	ok	95.0462	gamma	95.2760	ok
11	59	95.0789	95.6660	0.8387	0.8699	0.13060	36	0.9780	6	2.548	0.7061	95.0122	96.4920	0.7850	0.75	AlfI:95.41,AloI:95.06,BcgI:95.60,FalI:95.84	841	36	1223	122	21.944444444444443	ok	95.0789	gamma	95.3037	ok
11	60	95.0346	95.6363	0.8443	0.8758	0.13083	38	0.9768	8	2.516	0.7038	94.9809	96.4728	0.7445	0.70	AlfI:95.38,AloI:95.06,BcgI:95.60,FalI:95.80	841	38	1229	77	20.92105263157895	ok	95.0346	gamma	95.2722	ok
11	61	95.0402	95.6456	0.8379	0.8606	0.13141	36	0.9777	6	2.516	0.7047	94.9702	96.5004	0.7145	0.46	AlfI:95.44,AloI:95.06,BcgI:95.64,FalI:95.77	846	36	1218	63	21.72222222222222	ok	95.0402	gamma	95.2631	ok
11	62	94.9766	95.6112	0.8474	0.8593	0.13132	34	0.9818	8	2.444	0.7020	94.9207	96.4968	0.6990	0.58	AlfI:95.37,AloI:95.06,BcgI:95.60,FalI:95.76	846	34	1233	122	23.264705882352942	ok	94.9766	gamma	95.2125	ok
11	63	95.0013	95.6312	0.8423	0.3962	0.13160	33	0.9816	6	2.444	0.7035	94.9400	96.5124	0.4815	0.61	AlfI:95.35,AloI:95.29,BcgI:95.64,FalI:95.78	852	33	1221	122	23.666666666666668	ok	95.0013	gamma	95.2329	ok
11	64	95.2481	95.7911	0.8221	0.8495	0.12913	41	0.9741	10	2.623	0.7158	95.1471	96.5732	0.5800	1.05	AlfI:95.40,AloI:95.67,BcgI:95.98,FalI:95.92	848	41	1208	70	19.341463414634145	ok	95.2481	gamma	95.4384	ok
11	65	95.1017	95.7114	0.8279	0.8787	0.13186	34	0.9800	10	2.444	0.7097	95.0275	96.5675	0.5160	0.90	AlfI:95.35,AloI:95.41,BcgI:95.80,FalI:95.86	816	34	1190	135	22.647058823529413	ok	95.1017	gamma	95.3230	ok
11	66	95.1577	95.7374	0.8115	0.8630	0.13245	33	0.9826	10	2.516	0.7117	95.0837	96.5450	0.4604	0.75	AlfI:95.41,AloI:95.41,BcgI:95.85,FalI:95.87	817	33	1167	135	23.181818181818183	ok	95.1577	gamma	95.3812	ok
11	67	95.2580	95.7988	0.8140	0.8417	0.12986	37	0.9790	10	2.623	0.7165	95.1606	96.5677	0.5521	0.82	AlfI:95.46,AloI:95.67,BcgI:96.01,FalI:95.89	848	37	1191	70	21.135135135135137	ok	95.2580	gamma	95.4538	ok
11	68	95.2399	95.7838	0.8298	0.8275	0.12912	40	0.9769	11	2.623	0.7152	95.1439	96.5631	0.5111	0.85	AlfI:95.43,AloI:95.67,BcgI:95.94,FalI:95.90	848	40	1210	141	20.05	ok	95.2399	gamma	95.4350	ok
11	69	95.2101	95.7810	0.8304	0.8401	0.12891	40	0.9769	11	2.516	0.7151	95.1257	96.5792	0.5549	0.93	AlfI:95.41,AloI:95.67,BcgI:95.97,FalI:95.89	852	40	1217	141	20.025	ok	95.2101	gamma	95.4163	ok
11	70	95.1731	95.7447	0.8356	0.8675	0.12947	38	0.9780	11	2.548	0.7123	95.0903	96.5522	0.5490	0.92	AlfI:95.37,AloI:95.67,BcgI:95.92,FalI:95.86	847	38	1219	135	20.92105263157895	ok	95.1731	gamma	95.3812	ok
11	71	95.1658	95.7382	0.8147	0.8644	0.13228	35	0.9785	10	2.548	0.7118	95.0837	96.5473	0.4971	0.87	AlfI:95.38,AloI:95.41,BcgI:95.86,FalI:95.88	816	35	1170	135	21.771428571428572	ok	95.1658	gamma	95.3808	ok
11	72	95.2021	95.7670	0.8350	0.8692	0.12921	38	0.9781	11	2.548	0.7139	95.1197	96.5611	0.4895	0.84	AlfI:95.41,AloI:95.67,BcgI:95.90,FalI:95.89	848	38	1215	135	21	ok	95.2021	gamma	95.4106	ok
11	73	95.1002	95.7087	0.8280	0.8809	0.13180	36	0.9789	10	2.444	0.7095	95.0315	96.5572	0.5245	0.93	AlfI:95.34,AloI:95.41,BcgI:95.80,FalI:95.86	817	36	1191	135	21.583333333333332	ok	95.1002	gamma	95.3267	ok
11	74	95.1929	95.7544	0.8366	0.8665	0.12927	39	0.9781	10	2.591	0.7130	95.0941	96.5662	0.5150	0.87	AlfI:95.39,AloI:95.67,BcgI:95.91,FalI:95.87	848	39	1220	135	20.512820512820515	ok	95.1929	gamma	95.3848	ok
11	75	95.2403	95.7811	0.7912	0.8458	0.13260	36	0.9768	10	2.623	0.7151	95.1539	96.5457	0.4971	0.83	AlfI:95.42,AloI:95.63,BcgI:95.89,FalI:95.92	815	36	1147	70	20.916666666666668	ok	95.2403	gamma	95.4528	ok
11	76	95.0279	95.6678	0.8333	0.8850	0.13256	33	0.9813	10	2.374	0.7063	94.9741	96.5508	0.5419	0.95	AlfI:95.29,AloI:95.41,BcgI:95.72,FalI:95.84	815	33	1193	140	23.303030303030305	ok	95.0279	gamma	95.2700	ok
11	77	95.1002	95.7087	0.8280	0.8776	0.13180	35	0.9801	10	2.444	0.7095	95.0315	96.5572	0.5245	0.93	AlfI:95.34,AloI:95.41,BcgI:95.80,FalI:95.86	817	35	1191	135	22.114285714285714	ok	95.1002	gamma	95.3267	ok
12	13	99.9926	99.9926	0.9468	0.9492	0.00424	32	0.9978	0	inf	0.9996	99.9763	99.9969	0.0116	0.14	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	1455	32	1399	190	43.3125	ok	99.9926	uniform	99.9958	ok
12	14	99.9999	99.9999	0.9590	0.9611	0.49402	31	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	1453	31	1407	191	44.903225806451616	ok	99.9999	uniform	100.0000	ok
12	15	95.0584	95.5743	0.8710	0.8895	0.12880	39	0.9824	10	2.948	0.6993	94.9607	96.3892	1.1600	1.79	AlfI:95.14,AloI:94.66,BcgI:95.56,FalI:95.82	899	39	1288	62	21.025641025641026	ok	95.0584	gamma	95.2459	ok
12	16	95.1613	95.6575	0.8353	0.8510	0.12904	44	0.9757	9	2.948	0.7057	95.0593	96.4309	1.1600	2.25	AlfI:95.14,AloI:94.77,BcgI:95.66,FalI:95.93	897	44	1252	66	18.318181818181817	ok	95.1613	gamma	95.3469	ok
12	17	95.0696	95.5822	0.8651	0.8818	0.12880	41	0.9799	10	2.948	0.6999	94.9773	96.3840	1.1672	1.76	AlfI:95.16,AloI:94.66,BcgI:95.56,FalI:95.82	895	41	1284	62	20.024390243902438	ok	95.0696	gamma	95.2626	ok
12	18	95.0584	95.5743	0.8710	0.8880	0.12880	39	0.9824	10	2.948	0.6993	94.9607	96.3892	1.1600	1.79	AlfI:95.14,AloI:94.66,BcgI:95.56,FalI:95.82	899	39	1288	62	21.025641025641026	ok	95.0584	gamma	95.2459	ok
12	19	95.1512	95.6299	0.8502	0.8643	0.12893	41	0.9796	10	3.074	0.7035	95.0437	96.3958	1.0389	2.02	AlfI:95.15,AloI:94.85,BcgI:95.63,FalI:95.89	899	41	1262	62	19.78048780487805	ok	95.1512	gamma	95.3304	ok
12	20	95.0927	95.5818	0.8509	0.8685	0.12980	41	0.9796	9	3.074	0.6999	94.9921	96.3611	1.1426	1.68	AlfI:95.15,AloI:94.66,BcgI:95.65,FalI:95.80	895	41	1262	62	19.73170731707317	ok	95.0927	gamma	95.2797	ok
12	21	95.0302	95.5665	0.8665	0.8658	0.12909	40	0.9811	10	2.863	0.6987	94.9371	96.4043	1.1502	1.74	AlfI:95.14,AloI:94.66,BcgI:95.55,FalI:95.81	894	40	1287	63	20.5	ok	95.0302	gamma	95.2228	ok
12	22	95.1066	95.6724	0.8371	0.8759	0.13071	39	0.9805	7	2.623	0.7065	95.0333	96.4794	0.9375	0.89	AlfI:95.39,AloI:94.91,BcgI:95.65,FalI:95.85	842	39	1217	63	20.307692307692307	ok	95.1066	gamma	95.3252	ok
12	23	95.0716	95.6606	0.8459	0.8874	0.13011	39	0.9793	8	2.548	0.7056	95.0035	96.4960	0.9429	0.96	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.86	841	39	1235	122	20.435897435897434	ok	95.0716	gamma	95.2937	ok
12	24	94.9685	95.6029	0.8491	0.8907	0.13117	37	0.9818	6	2.444	0.7012	94.9194	96.4871	0.8639	0.80	AlfI:95.33,AloI:94.91,BcgI:95.56,FalI:95.78	840	37	1238	136	21.37837837837838	ok	94.9685	gamma	95.2107	ok
12	25	95.0557	95.6410	0.8474	0.8859	0.13055	40	0.9793	10	2.591	0.7042	94.9782	96.4875	0.9077	0.84	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.82	841	40	1234	63	19.95	ok	95.0557	gamma	95.2690	ok
12	26	95.0173	95.6264	0.8504	0.8866	0.13085	39	0.9806	6	2.516	0.7030	94.9505	96.4933	0.8888	0.82	AlfI:95.36,AloI:94.91,BcgI:95.59,FalI:95.80	841	39	1235	77	20.41025641025641	ok	95.0173	gamma	95.2416	ok
12	27	95.0744	95.6465	0.8337	0.8693	0.13117	39	0.9790	7	2.623	0.7046	95.0044	96.4660	0.9138	0.94	AlfI:95.34,AloI:94.91,BcgI:95.64,FalI:95.83	841	39	1218	77	20.153846153846153	ok	95.0744	gamma	95.2966	ok
12	28	95.0938	95.6622	0.8430	0.8795	0.13058	40	0.9792	7	2.623	0.7058	95.0230	96.4717	0.9144	0.79	AlfI:95.39,AloI:94.91,BcgI:95.65,FalI:95.83	841	40	1223	63	19.875	ok	95.0938	gamma	95.3143	ok
12	29	95.0878	95.6576	0.8421	0.8799	0.13063	40	0.9792	7	2.623	0.7054	95.0163	96.4717	0.9144	0.84	AlfI:95.38,AloI:94.91,BcgI:95.65,FalI:95.83	840	40	1224	77	19.875	ok	95.0878	gamma	95.3075	ok
12	30	95.0189	95.6261	0.8419	0.8799	0.13117	37	0.9817	6	2.516	0.7030	94.9573	96.4866	0.9045	0.96	AlfI:95.33,AloI:94.91,BcgI:95.59,FalI:95.82	841	37	1228	136	21.2972972972973	ok	95.0189	gamma	95.2491	ok
12	31	95.0278	95.6329	0.8527	0.8924	0.13047	39	0.9807	8	2.516	0.7035	94.9652	96.4899	0.9177	1.03	AlfI:95.32,AloI:94.91,BcgI:95.59,FalI:95.83	841	39	1239	136	20.512820512820515	ok	95.0278	gamma	95.2556	ok
12	32	95.0630	95.6529	0.8488	0.8868	0.13012	40	0.9781	8	2.548	0.7051	94.9999	96.4851	0.9275	0.90	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.84	841	40	1237	63	19.95	ok	95.0630	gamma	95.2899	ok
12	33	94.9809	95.6135	0.8555	0.8954	0.13089	36	0.9845	8	2.444	0.7021	94.9268	96.4985	0.8810	0.88	AlfI:95.32,AloI:94.91,BcgI:95.59,FalI:95.79	841	36	1240	136	22.13888888888889	ok	94.9809	gamma	95.2177	ok
12	34	94.9964	95.6102	0.8579	0.8874	0.13086	36	0.9845	8	2.516	0.7018	94.9303	96.4875	0.8741	0.86	AlfI:95.32,AloI:94.91,BcgI:95.59,FalI:95.79	841	36	1241	77	22.166666666666668	ok	94.9964	gamma	95.2210	ok
12	35	95.0162	95.6237	0.8488	0.8703	0.13129	35	0.9843	8	2.516	0.7028	94.9592	96.4741	0.8602	0.73	AlfI:95.35,AloI:94.91,BcgI:95.65,FalI:95.77	843	35	1226	77	22.485714285714284	ok	95.0162	gamma	95.2513	ok
12	36	95.5668	95.9830	0.8259	0.8174	0.12363	41	0.9791	10	2.985	0.7303	95.4957	96.5373	2.1590	2.11	AlfI:95.66,AloI:94.15,BcgI:96.30,FalI:96.07	913	41	1225	71	20.390243902439025	ok	95.5668	gamma	95.7791	ok
12	37	95.5398	95.9674	0.8349	0.8269	0.12357	40	0.9804	10	2.948	0.7291	95.4622	96.5460	2.1820	2.36	AlfI:95.61,AloI:94.15,BcgI:96.33,FalI:96.06	910	40	1234	71	20.975	ok	95.5398	gamma	95.7451	ok
12	38	95.5510	95.9760	0.8316	0.8249	0.12347	40	0.9804	10	2.948	0.7298	95.4768	96.5460	2.1820	2.30	AlfI:95.62,AloI:94.15,BcgI:96.33,FalI:96.06	910	40	1232	78	21	ok	95.5510	gamma	95.7596	ok
12	39	95.5362	95.9644	0.8359	0.8214	0.12353	39	0.9817	10	2.948	0.7289	95.4582	96.5441	2.1609	2.26	AlfI:95.62,AloI:94.15,BcgI:96.31,FalI:96.06	914	39	1236	71	21.641025641025642	ok	95.5362	gamma	95.7409	ok
12	40	95.5150	95.9584	0.8367	0.8196	0.12374	38	0.9828	10	2.863	0.7284	95.4446	96.5487	2.1609	2.27	AlfI:95.61,AloI:94.15,BcgI:96.31,FalI:96.05	915	38	1235	78	22.05263157894737	ok	95.5150	gamma	95.7276	ok
12	41	95.6063	96.0221	0.8202	0.8114	0.12353	42	0.9778	10	2.948	0.7333	95.5314	96.5723	2.2614	2.50	AlfI:95.66,AloI:94.15,BcgI:96.41,FalI:96.10	911	42	1213	71	19.88095238095238	ok	95.6063	gamma	95.8157	ok
12	42	95.5427	95.9689	0.8380	0.8282	0.12341	39	0.9817	10	2.948	0.7292	95.4688	96.5413	2.1609	2.27	AlfI:95.62,AloI:94.15,BcgI:96.31,FalI:96.06	911	39	1236	78	21.666666666666668	ok	95.5427	gamma	95.7513	ok
12	43	95.5103	95.9546	0.8373	0.8287	0.12371	40	0.9805	10	2.863	0.7281	95.4403	96.5460	2.1609	2.26	AlfI:95.61,AloI:94.15,BcgI:96.31,FalI:96.04	913	40	1237	71	21.1	ok	95.5103	gamma	95.7232	ok
12	44	95.5558	95.9800	0.8330	0.8232	0.12335	40	0.9805	10	2.948	0.7300	95.4802	96.5508	2.1609	2.26	AlfI:95.62,AloI:94.15,BcgI:96.31,FalI:96.08	913	40	1233	78	21.1	ok	95.5558	gamma	95.7629	ok
12	45	95.4634	95.9291	0.8438	0.8363	0.12400	38	0.9829	10	2.781	0.7262	95.3968	96.5460	2.1609	2.34	AlfI:95.57,AloI:94.15,BcgI:96.31,FalI:96.01	913	38	1243	78	22.210526315789473	ok	95.4634	gamma	95.6797	ok
12	46	95.5952	95.9972	0.8299	0.8196	0.12316	42	0.9781	10	3.074	0.7314	95.5094	96.5508	2.2031	2.43	AlfI:95.62,AloI:94.15,BcgI:96.35,FalI:96.10	911	42	1229	71	20.11904761904762	ok	95.5952	gamma	95.7921	ok
12	47	95.5454	95.9596	0.8343	0.8254	0.12359	42	0.9781	10	3.035	0.7285	95.4657	96.5280	2.1398	2.28	AlfI:95.59,AloI:94.15,BcgI:96.28,FalI:96.06	911	42	1235	78	20.11904761904762	ok	95.5454	gamma	95.7483	ok
12	48	95.5831	96.0021	0.8222	0.8140	0.12355	42	0.9779	10	2.948	0.7318	95.5117	96.5572	2.2243	2.42	AlfI:95.64,AloI:94.15,BcgI:96.37,FalI:96.09	911	42	1220	71	19.928571428571427	ok	95.5831	gamma	95.7955	ok
12	49	95.5846	95.9866	0.8283	0.8202	0.12314	43	0.9768	10	3.074	0.7306	95.5084	96.5310	2.2031	2.44	AlfI:95.62,AloI:94.15,BcgI:96.35,FalI:96.08	912	43	1232	71	19.6046511627907	ok	95.5846	gamma	95.7908	ok
12	50	95.0081	95.6195	0.8577	0.8904	0.13069	39	0.9806	8	2.516	0.7026	94.9403	96.4927	0.8831	0.89	AlfI:95.32,AloI:94.91,BcgI:95.61,FalI:95.80	847	39	1241	65	20.487179487179485	ok	95.0081	gamma	95.2309	ok
12	51	95.0457	95.6415	0.8497	0.8851	0.13047	39	0.9793	6	2.548	0.7042	94.9746	96.4927	0.9083	0.84	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.82	847	39	1236	63	20.384615384615383	ok	95.0457	gamma	95.2652	ok
12	52	95.0428	95.6489	0.8429	0.8821	0.13087	38	0.9818	8	2.516	0.7048	94.9658	96.5163	0.8957	0.75	AlfI:95.39,AloI:94.91,BcgI:95.64,FalI:95.81	847	38	1228	122	20.86842105263158	ok	95.0428	gamma	95.2576	ok
12	53	95.0155	95.6251	0.8587	0.8944	0.13048	38	0.9820	8	2.516	0.7030	94.9473	96.4951	0.8932	0.97	AlfI:95.31,AloI:94.91,BcgI:95.63,FalI:95.81	846	38	1243	64	21.07894736842105	ok	95.0155	gamma	95.2375	ok
12	54	95.0637	95.6636	0.8511	0.8860	0.13017	40	0.9794	8	2.516	0.7060	94.9913	96.5141	0.9173	0.89	AlfI:95.36,AloI:94.91,BcgI:95.68,FalI:95.83	847	40	1235	65	20	ok	95.0637	gamma	95.2818	ok
12	55	95.0405	95.6472	0.8506	0.8876	0.13065	38	0.9819	8	2.516	0.7047	94.9629	96.5166	0.8974	0.83	AlfI:95.36,AloI:94.91,BcgI:95.66,FalI:95.81	847	38	1233	124	20.94736842105263	ok	95.0405	gamma	95.2542	ok
12	56	95.0402	95.6429	0.8496	0.8897	0.13028	39	0.9807	8	2.516	0.7043	94.9761	96.4960	0.9261	0.99	AlfI:95.35,AloI:94.91,BcgI:95.59,FalI:95.84	841	39	1239	136	20.53846153846154	ok	95.0402	gamma	95.2663	ok
12	57	95.0580	95.6496	0.8461	0.8836	0.13046	40	0.9793	6	2.548	0.7048	94.9923	96.4875	0.9246	0.90	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.84	841	40	1232	63	19.95	ok	95.0580	gamma	95.2831	ok
12	58	95.0253	95.6315	0.8528	0.8913	0.13026	39	0.9794	8	2.516	0.7035	94.9620	96.4903	0.9030	0.91	AlfI:95.35,AloI:94.91,BcgI:95.59,FalI:95.82	842	39	1244	77	20.46153846153846	ok	95.0253	gamma	95.2519	ok
12	59	95.0666	95.6573	0.8442	0.8819	0.13045	37	0.9818	6	2.548	0.7054	94.9960	96.4985	0.9400	0.96	AlfI:95.38,AloI:94.91,BcgI:95.59,FalI:95.85	841	37	1230	122	21.43243243243243	ok	95.0666	gamma	95.2868	ok
12	60	95.0224	95.6278	0.8498	0.8879	0.13069	39	0.9806	8	2.516	0.7031	94.9649	96.4794	0.8998	0.90	AlfI:95.34,AloI:94.91,BcgI:95.59,FalI:95.81	841	39	1236	77	20.46153846153846	ok	95.0224	gamma	95.2556	ok
12	61	95.0524	95.6545	0.8413	0.8724	0.13075	39	0.9791	6	2.516	0.7053	94.9830	96.5053	0.8972	0.71	AlfI:95.40,AloI:94.91,BcgI:95.64,FalI:95.81	846	39	1227	63	20.256410256410255	ok	95.0524	gamma	95.2747	ok
12	62	95.0128	95.6245	0.8488	0.8689	0.13095	37	0.9831	8	2.516	0.7029	94.9396	96.5033	0.8883	0.83	AlfI:95.35,AloI:94.91,BcgI:95.59,FalI:95.80	846	37	1235	122	21.486486486486488	ok	95.0128	gamma	95.2309	ok
12	63	95.0346	95.6570	0.8393	0.3929	0.13117	37	0.9816	6	2.444	0.7054	94.9694	96.5300	0.7054	0.85	AlfI:95.35,AloI:95.13,BcgI:95.63,FalI:95.84	852	37	1220	122	21.18918918918919	ok	95.0346	gamma	95.2619	ok
12	64	95.2299	95.7600	0.8337	0.8661	0.12906	45	0.9741	10	2.701	0.7134	95.1307	96.5364	0.5329	0.97	AlfI:95.38,AloI:95.67,BcgI:95.86,FalI:95.91	849	45	1218	70	17.733333333333334	ok	95.2299	gamma	95.4210	ok
12	65	95.1319	95.7173	0.8273	0.8827	0.13170	38	0.9799	10	2.516	0.7101	95.0545	96.5489	0.5693	1.06	AlfI:95.33,AloI:95.41,BcgI:95.76,FalI:95.90	817	38	1188	135	20.289473684210527	ok	95.1319	gamma	95.3496	ok
12	66	95.1996	95.7483	0.8110	0.8670	0.13215	37	0.9825	9	2.623	0.7125	95.1148	96.5315	0.5236	0.92	AlfI:95.39,AloI:95.41,BcgI:95.81,FalI:95.91	818	37	1166	135	20.7027027027027	ok	95.1996	gamma	95.4118	ok
12	67	95.2469	95.7747	0.8224	0.8550	0.12980	40	0.9803	9	2.701	0.7146	95.1470	96.5406	0.4849	0.74	AlfI:95.44,AloI:95.67,BcgI:95.93,FalI:95.88	849	40	1199	70	19.675	ok	95.2469	gamma	95.4394	ok
12	68	95.2194	95.7647	0.8354	0.8378	0.12894	43	0.9782	11	2.623	0.7137	95.1341	96.5415	0.4887	0.83	AlfI:95.41,AloI:95.67,BcgI:95.86,FalI:95.90	849	43	1219	135	18.767441860465116	ok	95.2194	gamma	95.4242	ok
12	69	95.2837	95.8028	0.8262	0.8417	0.12877	43	0.9780	10	2.701	0.7167	95.1871	96.5493	0.4591	0.77	AlfI:95.47,AloI:95.67,BcgI:95.92,FalI:95.93	853	43	1207	135	18.6046511627907	ok	95.2837	gamma	95.4778	ok
12	70	95.1677	95.7233	0.8448	0.8815	0.12922	42	0.9781	11	2.623	0.7106	95.0848	96.5207	0.5051	0.89	AlfI:95.36,AloI:95.67,BcgI:95.83,FalI:95.86	848	42	1229	135	19.047619047619047	ok	95.1677	gamma	95.3745	ok
12	71	95.2104	95.7442	0.8140	0.8684	0.13212	39	0.9784	9	2.701	0.7122	95.1112	96.5285	0.5510	1.01	AlfI:95.36,AloI:95.41,BcgI:95.82,FalI:95.91	817	39	1168	135	19.564102564102566	ok	95.2104	gamma	95.4080	ok
12	72	95.1962	95.7455	0.8439	0.8828	0.12896	42	0.9781	11	2.623	0.7122	95.1140	96.5296	0.4980	0.84	AlfI:95.40,AloI:95.67,BcgI:95.81,FalI:95.89	849	42	1225	135	19.11904761904762	ok	95.1962	gamma	95.4036	ok
12	73	95.1375	95.7147	0.8273	0.8849	0.13164	40	0.9788	10	2.548	0.7098	95.0584	96.5386	0.5776	1.09	AlfI:95.32,AloI:95.41,BcgI:95.76,FalI:95.90	818	40	1189	135	19.45	ok	95.1375	gamma	95.3533	ok
12	74	95.1726	95.7283	0.8457	0.8805	0.12915	43	0.9782	10	2.623	0.7109	95.0852	96.5296	0.4944	0.83	AlfI:95.37,AloI:95.67,BcgI:95.81,FalI:95.87	849	43	1229	135	18.72093023255814	ok	95.1726	gamma	95.3749	ok
12	75	95.3038	95.7906	0.7830	0.8416	0.13273	39	0.9780	8	2.863	0.7157	95.1981	96.5133	0.5223	0.89	AlfI:95.42,AloI:95.63,BcgI:95.88,FalI:95.94	816	39	1137	70	19.23076923076923	ok	95.3038	gamma	95.4974	ok
12	76	95.1137	95.7016	0.8272	0.8835	0.13203	38	0.9799	10	2.516	0.7088	95.0404	96.5374	0.5936	1.14	AlfI:95.31,AloI:95.41,BcgI:95.69,FalI:95.91	816	38	1187	134	20.263157894736842	ok	95.1137	gamma	95.3359	ok
12	77	95.1375	95.7147	0.8273	0.8816	0.13164	39	0.9800	10	2.548	0.7098	95.0584	96.5386	0.5776	1.09	AlfI:95.32,AloI:95.41,BcgI:95.76,FalI:95.90	818	39	1189	135	19.871794871794872	ok	95.1375	gamma	95.3533	ok
13	14	99.9927	99.9927	0.9574	0.9573	0.00422	30	0.9985	0	inf	0.9996	99.9764	99.9969	0.0116	0.14	AlfI:99.99,AloI:100.00,BcgI:99.99,FalI:100.00	1456	30	1405	190	46.166666666666664	ok	99.9927	uniform	99.9958	ok
13	15	95.0839	95.5933	0.8696	0.8849	0.12879	38	0.9811	10	2.948	0.7008	94.9929	96.3858	0.9811	1.71	AlfI:95.15,AloI:94.85,BcgI:95.58,FalI:95.83	903	38	1280	62	21.44736842105263	ok	95.0839	gamma	95.2785	ok
