	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	
36	95.4405	95.5372	95.5712	95.5310	95.5566	95.5450	95.5034	95.5472	95.5737	95.5155	95.5473	95.5668	95.5534	95.5766	95.9958	96.0106	96.0123	95.9923	96.0036	96.0031	96.0214	96.1099	96.1094	96.1427	96.1193	96.1319	96.1112	96.0968	96.1102	96.1267	96.1426	96.1005	96.1383	96.0933	96.0900	100.0	99.9928	99.9928	99.9927	99.9903	99.9855	99.9880	99.9903	99.9853	99.9880	99.9853	99.9831	99.9999	99.9928	95.5182	95.4858	95.4876	95.4778	95.4986	95.4922	95.4561	95.5098	95.4821	95.4697	95.4909	95.5328	95.4794	95.5232	95.7690	95.7103	95.7104	95.7494	95.6998	95.7106	95.6673	95.8151	95.6908	95.7082	95.6839	95.8703	95.6737	95.6920
37	95.4105	95.5158	95.5428	95.4966	95.5285	95.5161	95.4740	95.5201	95.5403	95.4861	95.5184	95.5398	95.5105	95.5434	96.0320	96.0158	96.0133	95.9698	96.0491	95.9763	96.0307	96.1233	96.1013	96.1231	96.1112	96.1296	96.1299	96.1233	96.1362	96.1131	96.1343	96.1227	96.1425	96.1127	96.1222	99.9928	100.0	99.9999	99.9952	99.9999	99.9927	99.9952	99.9976	99.9976	99.9952	99.9952	99.9928	99.9999	99.9928	95.5194	95.4853	95.4912	95.4895	95.4985	95.4920	95.4676	95.4937	95.4872	95.4747	95.4785	95.5346	95.4500	95.5234	95.8019	95.7063	95.7112	95.7463	95.7218	95.7357	95.6896	95.8127	95.7161	95.7042	95.7012	95.8861	95.6619	95.6919
38	95.4163	95.5214	95.5485	95.5205	95.5341	95.5218	95.4798	95.5313	95.5460	95.4918	95.5241	95.5510	95.5340	95.5611	95.9791	95.9786	95.9904	95.9376	95.9967	95.9587	96.0188	96.1187	96.0967	96.1185	96.1106	96.1250	96.1010	96.1187	96.1245	96.1128	96.1298	96.1181	96.1380	96.1081	96.1105	99.9928	99.9999	100.0	99.9952	99.9999	99.9927	99.9952	99.9976	99.9952	99.9952	99.9952	99.9928	99.9999	99.9928	95.5008	95.5007	95.4945	95.4800	95.5009	95.4945	95.4770	95.5182	95.4842	95.4729	95.4864	95.5272	95.4751	95.5380	95.7902	95.6951	95.7158	95.7344	95.7059	95.7167	95.6583	95.8001	95.6961	95.7135	95.6893	95.8393	95.6528	95.6974
39	95.3900	95.4926	95.5098	95.4861	95.5030	95.4957	95.4634	95.5029	95.5221	95.4655	95.5078	95.5362	95.4985	95.5231	96.0878	96.0613	96.0739	96.0878	96.0955	96.0545	96.0685	96.1579	96.1444	96.1338	96.1058	96.1173	96.1676	96.1634	96.1532	96.1548	96.1600	96.1515	96.1640	96.1310	96.1239	99.9927	99.9952	99.9952	100.0	99.9855	99.9951	99.9999	99.9856	99.9928	99.9856	99.9928	99.9976	99.9855	99.9999	95.4893	95.4743	95.4456	95.4708	95.4875	95.4810	95.4411	95.4759	95.4727	95.4523	95.4694	95.5101	95.4724	95.4923	95.7623	95.6957	95.7007	95.7415	95.7113	95.7220	95.6602	95.8196	95.6803	95.6936	95.6696	95.8827	95.6683	95.6775
40	95.3619	95.4694	95.4834	95.4541	95.4897	95.4692	95.4262	95.4793	95.4940	95.4383	95.4714	95.5150	95.4734	95.4973	95.9960	95.9930	95.9985	95.9960	95.9995	95.9815	96.0214	96.1130	96.1124	96.1385	96.1223	96.1253	96.1143	96.1129	96.1086	96.1242	96.1454	96.1036	96.1534	96.0869	96.0791	99.9903	99.9999	99.9999	99.9855	100.0	99.9927	99.9952	99.9999	99.9976	99.9952	99.9976	99.9903	99.9999	99.9928	95.4895	95.4895	95.4667	95.4767	95.4946	95.4667	95.4534	95.4857	95.4850	95.4718	95.4549	95.5222	95.4910	95.5267	95.7741	95.6920	95.6922	95.7344	95.7019	95.7127	95.6518	95.8001	95.6930	95.6899	95.6649	95.8634	95.6589	95.6738
41	95.4848	95.5862	95.6040	95.5854	95.6009	95.5895	95.5559	95.5965	95.6112	95.5603	95.5896	95.6063	95.5931	95.6209	96.1410	96.0980	96.1211	96.0955	96.1300	96.0844	96.1174	96.1709	96.1703	96.1911	96.1582	96.1865	96.1479	96.1802	96.1732	96.1723	96.1827	96.1694	96.1934	96.1685	96.1591	99.9855	99.9927	99.9927	99.9951	99.9927	100.0	99.9976	99.9879	99.9928	99.9807	99.9952	99.9976	99.9855	99.9999	95.4452	95.4497	95.4386	95.4260	95.4387	95.4321	95.4429	95.4762	95.4515	95.4394	95.4440	95.4992	95.4149	95.4601	95.8146	95.7189	95.7437	95.7581	95.7337	95.7445	95.6876	95.8304	95.7248	95.7368	95.7142	95.8837	95.6807	95.7207
42	95.3968	95.5230	95.5290	95.5221	95.5270	95.5262	95.4814	95.5267	95.5412	95.4722	95.5144	95.5427	95.5186	95.5418	96.0838	96.0495	96.0434	96.0298	96.0822	96.0178	96.0469	96.1325	96.1190	96.1396	96.0802	96.0976	96.1179	96.1281	96.1414	96.1168	96.1306	96.1173	96.1422	96.1124	96.1179	99.9880	99.9952	99.9952	99.9999	99.9952	99.9976	100.0	99.9856	99.9928	99.9808	99.9928	99.9976	99.9855	99.9999	95.4491	95.4378	95.4137	95.4083	95.4202	95.4137	95.3975	95.4390	95.4293	95.4154	95.4261	95.4767	95.4034	95.4650	95.7217	95.6041	95.6255	95.6633	95.6355	95.6465	95.5838	95.7315	95.6041	95.6183	95.5933	95.7874	95.5555	95.6021
43	95.3878	95.4806	95.5077	95.4797	95.5009	95.4937	95.4376	95.4955	95.5102	95.4633	95.4958	95.5103	95.4974	95.5211	95.9745	95.9833	95.9910	95.9745	95.9956	95.9776	96.0141	96.1386	96.1167	96.1059	96.0864	96.1024	96.1328	96.1386	96.1391	96.1355	96.1495	96.1380	96.1453	96.1127	96.1222	99.9903	99.9976	99.9976	99.9856	99.9999	99.9879	99.9856	100.0	99.9976	99.9952	99.9976	99.9904	99.9999	99.9904	95.5165	95.5037	95.4761	95.4744	95.5167	95.5103	95.4742	95.5002	95.4936	95.4768	95.4850	95.5315	95.4973	95.5409	95.7506	95.6853	95.6855	95.7310	95.6961	95.7069	95.6451	95.7983	95.6651	95.6832	95.6582	95.8536	95.6531	95.6671
44	95.4042	95.5194	95.5366	95.5058	95.5223	95.5099	95.4777	95.5293	95.5438	95.4797	95.5220	95.5558	95.5134	95.5371	96.0915	96.0721	96.0776	96.0561	96.0950	96.0311	96.0810	96.1347	96.1127	96.1511	96.1226	96.1369	96.1413	96.1347	96.1303	96.1424	96.1456	96.1383	96.1537	96.1275	96.1123	99.9853	99.9976	99.9952	99.9928	99.9976	99.9928	99.9928	99.9976	100.0	99.9855	99.9999	99.9928	99.9903	99.9928	95.4555	95.4555	95.4540	95.4424	95.4605	95.4540	95.4181	95.4731	95.4601	95.4497	95.4290	95.5101	95.4375	95.4981	95.7760	95.6943	95.6993	95.7401	95.7091	95.7198	95.6588	95.8075	95.6789	95.6922	95.6672	95.8548	95.6527	95.6760
45	95.3390	95.4335	95.4606	95.4325	95.4953	95.4466	95.4032	95.4899	95.5045	95.4154	95.4486	95.4634	95.4374	95.4748	95.9687	95.9775	95.9852	95.9687	95.9757	95.9717	96.0010	96.1172	96.1167	96.1059	96.0864	96.1024	96.1059	96.1095	96.1278	96.1355	96.1544	96.1036	96.1442	96.0900	96.0985	99.9880	99.9952	99.9952	99.9856	99.9952	99.9807	99.9808	99.9952	99.9855	100.0	99.9928	99.9855	99.9999	99.9928	95.4957	95.4993	95.4717	95.4413	95.4781	95.4717	95.4677	95.5121	95.4777	95.4768	95.4710	95.5400	95.4652	95.5365	95.7542	95.6566	95.6729	95.7184	95.6894	95.7002	95.6325	95.7859	95.6584	95.6546	95.6457	95.8412	95.6406	95.6546
46	95.4464	95.5428	95.5646	95.5311	95.5622	95.5337	95.5092	95.5541	95.5452	95.5041	95.5359	95.5952	95.5277	95.5535	96.0736	96.0648	96.0901	96.0507	96.0901	96.0370	96.1165	96.1684	96.1464	96.1630	96.1435	96.1653	96.1572	96.1557	96.1641	96.1582	96.1666	96.1551	96.1696	96.1484	96.1407	99.9853	99.9952	99.9952	99.9928	99.9976	99.9952	99.9928	99.9976	99.9999	99.9928	100.0	99.9854	99.9903	99.9928	95.4972	95.4965	95.4685	95.4965	95.5096	95.5031	95.4666	95.4926	95.4861	95.4692	95.4767	95.5326	95.4787	95.5224	95.9589	95.7438	95.7486	95.9059	95.8679	95.8781	95.8198	95.8718	95.8586	95.7417	95.8468	95.9339	95.7035	95.7256
47	95.4123	95.5160	95.5306	95.5027	95.5285	95.5166	95.4750	95.5258	95.5334	95.4870	95.5188	95.5454	95.5214	95.5485	96.0299	96.0177	96.0503	95.9778	96.0335	95.9844	96.0553	96.1128	96.1036	96.1294	96.0955	96.1191	96.1076	96.1128	96.1311	96.1121	96.1239	96.1165	96.1322	96.1152	96.1170	99.9831	99.9928	99.9928	99.9976	99.9903	99.9976	99.9976	99.9904	99.9928	99.9855	99.9854	100.0	99.9806	99.9976	95.4576	95.4397	95.4285	95.4041	95.4351	95.4286	95.4037	95.4479	95.4348	95.4290	95.4130	95.4766	95.3992	95.4780	95.7506	95.6471	95.6689	95.6936	95.6573	95.6649	95.6058	95.7777	95.6483	95.6451	95.6414	95.8332	95.6001	95.6288
48	95.4660	95.5631	95.5845	95.5661	95.5779	95.5408	95.5388	95.5782	95.5635	95.5109	95.5492	95.5831	95.5405	95.5641	96.0825	96.0764	96.0822	96.0737	96.1196	96.0483	96.0768	96.1743	96.1763	96.1638	96.1461	96.1655	96.1565	96.1713	96.1835	96.1888	96.2005	96.1780	96.2056	96.1557	96.1501	99.9999	99.9999	99.9999	99.9855	99.9999	99.9855	99.9855	99.9999	99.9903	99.9999	99.9903	99.9806	100.0	99.9879	95.4831	95.4831	95.4602	95.4816	95.5039	95.5010	95.4757	95.4852	95.4787	95.4876	95.4603	95.4926	95.4767	95.5233	96.0173	95.8058	95.8080	95.9652	95.9153	95.9254	95.8901	95.9188	95.8982	95.8058	95.9226	95.8979	95.7494	95.7898
49	95.4606	95.5553	95.5822	95.5545	95.5743	95.5343	95.5225	95.5652	95.5630	95.4992	95.5366	95.5846	95.5390	95.5659	96.0746	96.0658	96.0911	96.0235	96.0825	96.0458	96.1089	96.1688	96.1424	96.1719	96.1439	96.1710	96.1542	96.1743	96.1690	96.1586	96.1709	96.1496	96.1819	96.1572	96.1550	99.9928	99.9928	99.9928	99.9999	99.9928	99.9999	99.9999	99.9904	99.9928	99.9928	99.9928	99.9976	99.9879	100.0	95.4760	95.4621	95.4556	95.4390	95.4752	95.4687	95.4424	95.4763	95.4732	95.4573	95.4478	95.5069	95.4211	95.4997	95.9147	95.7095	95.7301	95.8778	95.8498	95.8601	95.7982	95.8342	95.8212	95.7279	95.8153	95.8889	95.6814	95.7119
50	94.9216	94.9650	94.9658	95.0164	94.9833	94.9797	94.9762	95.0219	95.0229	94.9241	94.9875	95.0081	95.0456	94.9915	95.6593	95.7144	95.6749	95.6497	95.7432	95.6650	95.6744	99.9731	99.9785	99.9784	99.9731	99.9812	99.9758	99.9728	99.9728	99.9758	99.9758	99.9785	99.9731	99.9784	99.9727	95.5182	95.5194	95.5008	95.4893	95.4895	95.4452	95.4491	95.5165	95.4555	95.4957	95.4972	95.4576	95.4831	95.4760	100.0	99.9999	99.9999	99.9999	99.9999	99.9999	99.9785	99.9784	99.9785	99.9757	99.9731	99.9974	99.9999	99.9974	96.0211	95.8019	95.8284	95.9732	95.8926	95.9073	95.9252	95.8378	95.8643	95.8034	95.9252	95.9253	95.7917	95.8034
51	94.9518	95.0129	94.9960	95.0705	95.0315	95.0278	95.0138	95.0691	95.0532	94.9727	95.0177	95.0457	95.0999	95.0396	95.7071	95.7529	95.7423	95.6975	95.7864	95.7088	95.7161	99.9731	99.9785	99.9785	99.9731	99.9812	99.9758	99.9785	99.9755	99.9758	99.9785	99.9755	99.9758	99.9784	99.9754	95.4858	95.4853	95.5007	95.4743	95.4895	95.4497	95.4378	95.5037	95.4555	95.4993	95.4965	95.4397	95.4831	95.4621	99.9999	100.0	99.9999	99.9999	99.9999	99.9999	99.9785	99.9785	99.9785	99.9757	99.9758	99.9999	99.9999	99.9974	96.0364	95.8383	95.8646	96.0069	95.9273	95.9420	95.9597	95.8430	95.8997	95.8398	95.9545	95.9470	95.8282	95.8398
52	94.9659	94.9995	95.0284	95.0486	94.9912	95.0245	95.0206	95.0122	95.0404	94.9689	95.0191	95.0428	95.0538	95.0265	95.7027	95.7574	95.7270	95.7027	95.7910	95.7132	95.7205	99.9729	99.9784	99.9784	99.9730	99.9810	99.9756	99.9783	99.9753	99.9757	99.9784	99.9754	99.9757	99.9783	99.9753	95.4876	95.4912	95.4945	95.4456	95.4667	95.4386	95.4137	95.4761	95.4540	95.4717	95.4685	95.4285	95.4602	95.4556	99.9999	99.9999	100.0	99.9999	99.9999	99.9999	99.9785	99.9785	99.9785	99.9757	99.9757	99.9999	99.9999	99.9973	95.9921	95.7769	95.8205	95.9647	95.8672	95.8821	95.9118	95.8116	95.8385	95.7769	95.8949	95.9168	95.7650	95.7769
53	94.8868	94.9495	94.9733	94.9747	94.9592	94.9642	94.9716	94.9681	95.0138	94.9195	94.9829	95.0155	95.0034	95.0062	95.5869	95.6414	95.6306	95.5773	95.6704	95.5991	95.6241	99.9730	99.9784	99.9783	99.9730	99.9811	99.9756	99.9783	99.9754	99.9757	99.9784	99.9754	99.9758	99.9784	99.9753	95.4778	95.4895	95.4800	95.4708	95.4767	95.4260	95.4083	95.4744	95.4424	95.4413	95.4965	95.4041	95.4816	95.4390	99.9999	99.9999	99.9999	100.0	99.9974	99.9974	99.9755	99.9784	99.9754	99.9756	99.9727	99.9999	99.9999	99.9973	95.9763	95.7365	95.7669	95.9205	95.8777	95.8618	95.8666	95.7819	95.8107	95.7381	95.8781	95.8712	95.7406	95.7381
54	94.9666	95.0103	95.0215	95.0496	95.0021	95.0318	95.0318	95.0407	95.0749	94.9739	95.0516	95.0637	95.0711	95.0612	95.6753	95.7105	95.6910	95.6697	95.7556	95.6801	95.6844	99.9731	99.9785	99.9784	99.9731	99.9811	99.9757	99.9785	99.9755	99.9757	99.9785	99.9754	99.9757	99.9784	99.9754	95.4986	95.4985	95.5009	95.4875	95.4946	95.4387	95.4202	95.5167	95.4605	95.4781	95.5096	95.4351	95.5039	95.4752	99.9999	99.9999	99.9999	99.9974	100.0	99.9999	99.9785	99.9784	99.9785	99.9757	99.9758	99.9999	99.9999	99.9973	96.0050	95.7898	95.8297	95.9778	95.8930	95.8910	95.9091	95.8258	95.8651	95.7913	95.9085	95.9303	95.7678	95.7913
55	94.9289	94.9972	95.0163	95.0366	94.9873	95.0123	95.0085	95.0099	95.0380	94.9504	95.0345	95.0405	95.0514	95.0242	95.6688	95.7040	95.6844	95.6688	95.7491	95.6583	95.6779	99.9730	99.9784	99.9784	99.9730	99.9812	99.9757	99.9784	99.9754	99.9757	99.9784	99.9754	99.9758	99.9783	99.9753	95.4922	95.4920	95.4945	95.4810	95.4667	95.4321	95.4137	95.5103	95.4540	95.4717	95.5031	95.4286	95.5010	95.4687	99.9999	99.9999	99.9999	99.9974	99.9999	100.0	99.9785	99.9784	99.9785	99.9757	99.9758	99.9999	99.9999	99.9974	95.9366	95.7274	95.7575	95.9092	95.8295	95.8268	95.8385	95.7534	95.7938	95.7179	95.8378	95.8602	95.7008	95.7179
56	94.9430	94.9866	95.0161	95.0260	94.9697	95.0080	95.0084	94.9932	95.0451	94.9502	95.0280	95.0402	95.0474	95.0376	95.6502	95.7177	95.6868	95.6655	95.7315	95.6550	95.6803	99.9947	99.9999	99.9999	99.9947	99.9999	99.9974	99.9999	99.9973	99.9974	99.9999	99.9973	99.9974	99.9999	99.9973	95.4561	95.4676	95.4770	95.4411	95.4534	95.4429	95.3975	95.4742	95.4181	95.4677	95.4666	95.4037	95.4757	95.4424	99.9785	99.9785	99.9785	99.9755	99.9785	99.9785	100.0	99.9999	99.9999	99.9974	99.9974	99.9784	99.9785	99.9757	95.8082	95.5820	95.6047	95.7803	95.6943	95.6903	95.6985	95.6209	95.6444	95.5838	95.6891	95.8126	95.5830	95.5838
57	95.0003	95.0604	95.0339	95.1151	95.0609	95.0815	95.0988	95.1005	95.0911	94.9969	95.0641	95.0580	95.1366	95.0836	95.7264	95.7808	95.7618	95.7207	95.8098	95.7265	95.7355	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9999	99.9999	99.9974	99.9999	99.9999	99.9999	99.9999	99.9999	95.5098	95.4937	95.5182	95.4759	95.4857	95.4762	95.4390	95.5002	95.4731	95.5121	95.4926	95.4479	95.4852	95.4763	99.9784	99.9785	99.9785	99.9784	99.9784	99.9784	99.9999	100.0	99.9999	99.9974	99.9974	99.9784	99.9784	99.9758	95.8971	95.6669	95.7029	95.8602	95.7807	95.7959	95.8040	95.6800	95.7409	95.6686	95.8040	95.8816	95.6605	95.6686
58	94.9464	95.0226	95.0013	95.0782	95.0178	95.0290	95.0721	95.0560	95.0633	94.9536	95.0462	95.0253	95.0912	95.0407	95.6559	95.7273	95.6925	95.6502	95.7372	95.7199	95.6860	99.9947	99.9999	99.9999	99.9947	99.9999	99.9973	99.9999	99.9999	99.9973	99.9999	99.9973	99.9999	99.9999	99.9999	95.4821	95.4872	95.4842	95.4727	95.4850	95.4515	95.4293	95.4936	95.4601	95.4777	95.4861	95.4348	95.4787	95.4732	99.9785	99.9785	99.9785	99.9754	99.9785	99.9785	99.9999	99.9999	100.0	99.9973	99.9973	99.9784	99.9784	99.9784	95.8790	95.6651	95.7072	95.8643	95.7801	95.7953	95.8034	95.6894	95.7404	95.6668	95.7843	95.8797	95.6536	95.6668
59	94.9849	95.0518	95.0774	95.0972	95.0354	95.0671	95.1074	95.0754	95.1032	95.0059	95.0789	95.0666	95.0961	95.0957	95.7095	95.7704	95.7290	95.7038	95.7994	95.7095	95.7186	99.9920	99.9973	99.9973	99.9920	99.9973	99.9947	99.9973	99.9973	99.9974	99.9974	99.9973	99.9974	99.9973	99.9973	95.4697	95.4747	95.4729	95.4523	95.4718	95.4394	95.4154	95.4768	95.4497	95.4768	95.4692	95.4290	95.4876	95.4573	99.9757	99.9757	99.9757	99.9756	99.9757	99.9757	99.9974	99.9974	99.9973	100.0	99.9974	99.9785	99.9758	99.9731	95.8206	95.6026	95.6460	95.8003	95.7144	95.7299	95.7380	95.6279	95.6734	95.6044	95.7430	95.8217	95.6034	95.6044
60	94.9542	95.0152	94.9982	95.0872	95.0252	95.0301	95.0586	95.0484	95.0494	94.9750	95.0346	95.0224	95.0954	95.0419	95.6551	95.6998	95.6860	95.6494	95.7338	95.6610	95.6744	99.9974	99.9974	99.9973	99.9947	99.9973	99.9947	99.9947	99.9999	99.9947	99.9974	99.9947	99.9947	99.9920	99.9999	95.4909	95.4785	95.4864	95.4694	95.4549	95.4440	95.4261	95.4850	95.4290	95.4710	95.4767	95.4130	95.4603	95.4478	99.9731	99.9758	99.9757	99.9727	99.9758	99.9758	99.9974	99.9974	99.9973	99.9974	100.0	99.9757	99.9757	99.9730	95.8691	95.6478	95.6702	95.8414	95.7383	95.7537	95.7618	95.6856	95.7170	95.6495	95.7610	95.8801	95.6277	95.6495
61	94.9656	95.0092	95.0198	95.0752	95.0281	95.0306	95.0203	95.0664	95.0737	94.9619	95.0402	95.0524	95.1134	95.0600	95.7454	95.7998	95.7606	95.7454	95.8290	95.7512	95.7612	99.9731	99.9784	99.9784	99.9758	99.9811	99.9757	99.9756	99.9755	99.9757	99.9785	99.9784	99.9758	99.9730	99.9754	95.5328	95.5346	95.5272	95.5101	95.5222	95.4992	95.4767	95.5315	95.5101	95.5400	95.5326	95.4766	95.4926	95.5069	99.9974	99.9999	99.9999	99.9999	99.9999	99.9999	99.9784	99.9784	99.9784	99.9785	99.9757	100.0	99.9999	99.9973	96.0438	95.8596	95.8773	96.0243	95.9323	95.9470	95.9897	95.8557	95.9119	95.8525	95.9713	95.9585	95.8409	95.8525
62	94.9034	94.9574	94.9968	94.9873	94.9671	94.9805	94.9770	94.9760	95.0038	94.9301	94.9766	95.0128	94.9938	94.9962	95.6528	95.6750	95.6684	95.6351	95.7169	95.6407	95.6619	99.9730	99.9785	99.9784	99.9731	99.9811	99.9757	99.9784	99.9754	99.9758	99.9785	99.9784	99.9757	99.9784	99.9753	95.4794	95.4500	95.4751	95.4724	95.4910	95.4149	95.4034	95.4973	95.4375	95.4652	95.4787	95.3992	95.4767	95.4211	99.9999	99.9999	99.9999	99.9999	99.9999	99.9999	99.9785	99.9784	99.9784	99.9758	99.9757	99.9999	100.0	99.9974	95.9237	95.7101	95.7244	95.8741	95.8212	95.8228	95.8363	95.7345	95.7683	95.7101	95.8248	95.8240	95.6506	95.7101
63	94.9462	94.9898	95.0099	95.0147	94.9921	95.0048	94.9897	95.0203	95.0482	95.0097	95.0013	95.0346	95.0354	95.0467	95.6638	95.6990	95.6834	95.6542	95.7395	95.6484	95.6769	99.9703	99.9756	99.9756	99.9703	99.9784	99.9730	99.9757	99.9726	99.9729	99.9757	99.9757	99.9730	99.9756	99.9726	95.5232	95.5234	95.5380	95.4923	95.5267	95.4601	95.4650	95.5409	95.4981	95.5365	95.5224	95.4780	95.5233	95.4997	99.9974	99.9974	99.9973	99.9973	99.9973	99.9974	99.9757	99.9758	99.9784	99.9731	99.9730	99.9973	99.9974	100.0	95.9701	95.7294	95.7502	95.9216	95.8208	95.8224	95.8311	95.7663	95.8067	95.7502	95.8559	95.8662	95.7333	95.7502
64	95.1735	95.2029	95.2036	95.2348	95.2174	95.2828	95.1755	95.2627	95.3229	95.1769	95.2481	95.2299	95.3015	95.3276	95.8085	95.8530	95.8264	95.8144	95.8946	95.8217	95.8231	95.9170	95.8150	95.8461	95.9099	95.8765	95.8639	95.8801	95.8791	95.8366	95.8007	95.8852	95.7897	95.8606	95.8611	95.7690	95.8019	95.7902	95.7623	95.7741	95.8146	95.7217	95.7506	95.7760	95.7542	95.9589	95.7506	96.0173	95.9147	96.0211	96.0364	95.9921	95.9763	96.0050	95.9366	95.8082	95.8971	95.8790	95.8206	95.8691	96.0438	95.9237	95.9701	100.0	99.9868	99.9868	99.9974	99.9897	99.9872	99.9897	99.9868	99.9872	99.9868	99.9974	99.9841	99.9719	99.9868
65	95.0645	95.1126	95.1147	95.1301	95.1093	95.1443	95.0674	95.1670	95.1780	95.0259	95.1017	95.1319	95.1719	95.1991	95.6665	95.7013	95.7053	95.6656	95.7727	95.7021	95.7020	95.6742	95.5890	95.6391	95.6668	95.6684	95.6423	95.6589	95.6576	95.6232	95.5497	95.6651	95.5632	95.6330	95.6183	95.7103	95.7063	95.6951	95.6957	95.6920	95.7189	95.6041	95.6853	95.6943	95.6566	95.7438	95.6471	95.8058	95.7095	95.8019	95.8383	95.7769	95.7365	95.7898	95.7274	95.5820	95.6669	95.6651	95.6026	95.6478	95.8596	95.7101	95.7294	99.9868	100.0	99.9999	99.9920	99.9999	99.9999	99.9947	99.9999	99.9999	99.9999	99.9921	99.9973	99.9893	99.9999
66	95.0561	95.0867	95.1693	95.1212	95.1897	95.1352	95.1290	95.1417	95.1615	95.0828	95.1577	95.1996	95.1467	95.1735	95.6999	95.7421	95.7183	95.6999	95.7936	95.7151	95.7151	95.7102	95.6325	95.6598	95.6977	95.6908	95.6648	95.6813	95.6801	95.6491	95.5911	95.7072	95.5911	95.6606	95.6666	95.7104	95.7112	95.7158	95.7007	95.6922	95.7437	95.6255	95.6855	95.6993	95.6729	95.7486	95.6689	95.8080	95.7301	95.8284	95.8646	95.8205	95.7669	95.8297	95.7575	95.6047	95.7029	95.7072	95.6460	95.6702	95.8773	95.7244	95.7502	99.9868	99.9999	100.0	99.9920	99.9999	99.9999	99.9921	99.9999	99.9999	99.9999	99.9920	99.9974	99.9894	99.9999
67	95.1188	95.1481	95.2189	95.1718	95.2497	95.2194	95.1905	95.2008	95.2607	95.1926	95.2580	95.2469	95.2394	95.2654	95.8021	95.8593	95.8200	95.8080	95.8895	95.8167	95.8167	95.8672	95.7871	95.8138	95.8601	95.8619	95.8496	95.8523	95.8338	95.7986	95.7485	95.8583	95.7619	95.8096	95.8157	95.7494	95.7463	95.7344	95.7415	95.7344	95.7581	95.6633	95.7310	95.7401	95.7184	95.9059	95.6936	95.9652	95.8778	95.9732	96.0069	95.9647	95.9205	95.9778	95.9092	95.7803	95.8602	95.8643	95.8003	95.8414	96.0243	95.8741	95.9216	99.9974	99.9920	99.9920	100.0	99.9923	99.9897	99.9949	99.9921	99.9923	99.9921	99.9999	99.9894	99.9808	99.9921
68	95.1956	95.2250	95.2015	95.1854	95.1888	95.3048	95.2029	95.2665	95.3122	95.1871	95.2399	95.2194	95.3233	95.3254	95.7732	95.7992	95.7912	95.7732	95.8556	95.7879	95.7879	95.7878	95.7011	95.7273	95.7756	95.7841	95.7719	95.7746	95.7735	95.7176	95.6612	95.7546	95.6611	95.7288	95.7417	95.6998	95.7218	95.7059	95.7113	95.7019	95.7337	95.6355	95.6961	95.7091	95.6894	95.8679	95.6573	95.9153	95.8498	95.8926	95.9273	95.8672	95.8777	95.8930	95.8295	95.6943	95.7807	95.7801	95.7144	95.7383	95.9323	95.8212	95.8208	99.9897	99.9999	99.9999	99.9923	100.0	99.9974	99.9923	99.9999	99.9999	99.9999	99.9923	99.9973	99.9893	99.9999
69	95.1337	95.1630	95.2505	95.1718	95.2464	95.2501	95.2280	95.1976	95.2574	95.2255	95.2101	95.2837	95.2694	95.2953	95.7709	95.8097	95.7888	95.7709	95.8531	95.8038	95.8039	95.8030	95.6972	95.7427	95.7909	95.7742	95.7620	95.7647	95.7636	95.7331	95.6716	95.7700	95.6682	95.7443	95.7503	95.7106	95.7357	95.7167	95.7220	95.7127	95.7445	95.6465	95.7069	95.7198	95.7002	95.8781	95.6649	95.9254	95.8601	95.9073	95.9420	95.8821	95.8618	95.8910	95.8268	95.6903	95.7959	95.7953	95.7299	95.7537	95.9470	95.8228	95.8224	99.9872	99.9999	99.9999	99.9897	99.9974	100.0	99.9897	99.9999	99.9974	99.9999	99.9897	99.9974	99.9893	99.9999
70	95.1040	95.1336	95.1578	95.1665	95.1490	95.2141	95.1051	95.1950	95.2550	95.0938	95.1731	95.1677	95.2336	95.2598	95.7640	95.8028	95.7819	95.7640	95.8462	95.7786	95.7786	95.8111	95.7054	95.7637	95.7990	95.7823	95.7565	95.7728	95.7717	95.7531	95.6798	95.7789	95.6962	95.7524	95.7584	95.6673	95.6896	95.6583	95.6602	95.6518	95.6876	95.5838	95.6451	95.6588	95.6325	95.8198	95.6058	95.8901	95.7982	95.9252	95.9597	95.9118	95.8666	95.9091	95.8385	95.6985	95.8040	95.8034	95.7380	95.7618	95.9897	95.8363	95.8311	99.9897	99.9947	99.9921	99.9949	99.9923	99.9897	100.0	99.9920	99.9923	99.9921	99.9974	99.9894	99.9807	99.9921
