query	reference	ani	ani_uniform	af_query	af_reference	std_err	synteny_blocks	anchor_adjacency	breakpoint_count	het_shape	retention	ani_from_loss	ani_from_hist	enzyme_spread	enzyme_chi2	per_enzyme	n_anchors	n_chains	n_tags	max_block_anchors	mean_block_anchors	flag_verbose	ani_gated	gate	ani_upper95	flag
M1_d148_cloneCS4	M1_d190_cloneL1	99.9915	99.9915	0.9206	0.9390	0.00212	165	0.9984	0	inf	0.9995	99.9864	99.9927	0.0058	0.28	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6824	165	6065	306	36.02424242424242	ok	99.9915	uniform	99.9947	ok
M1_d148_cloneCS4	M1_d190_cloneM1	99.9915	99.9915	0.9207	0.9302	0.00212	164	0.9988	0	inf	0.9995	99.9864	99.9927	0.0058	0.28	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6810	164	6062	317	36.25609756097561	ok	99.9915	uniform	99.9947	ok
M1_d148_cloneCS4	M1_d190_cloneS2	99.9867	99.9867	0.9236	0.9001	0.00266	161	0.9991	0	inf	0.9992	99.9838	99.9874	0.0081	0.36	AlfI:99.99,AloI:99.99,BcgI:99.98,FalI:99.99	6822	161	6073	315	36.95031055900621	ok	99.9867	uniform	99.9929	ok
M1_d148_cloneCS4	M1_d190_cloneS8	99.9787	99.9787	0.9151	0.9271	0.00337	180	0.9960	0	inf	0.9987	99.9728	99.9801	0.0126	0.27	AlfI:99.98,AloI:99.98,BcgI:99.98,FalI:99.97	6793	180	6054	316	32.96111111111111	ok	99.9787	uniform	99.9853	ok
M1_d148_cloneCS4	M1_d190_cloneS9	99.9894	99.9894	0.9239	0.9405	0.00237	163	0.9988	0	inf	0.9994	99.9892	99.9894	0.0074	0.47	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6824	163	6075	317	36.515337423312886	ok	99.9894	uniform	99.9963	ok
M1_d148_cloneCS4	M2_d190_clone26	99.9920	99.9920	0.9233	0.9359	0.00205	158	0.9997	0	inf	0.9995	99.9892	99.9927	0.0109	0.16	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6818	158	6072	317	37.65822784810127	ok	99.9920	uniform	99.9963	ok
M1_d148_cloneCS4	M2_d190_clone30	99.9883	99.9883	0.9227	0.9361	0.00249	159	0.9995	0	inf	0.9993	99.9729	99.9921	0.0090	0.72	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6816	159	6070	317	37.38364779874214	ok	99.9883	uniform	99.9853	ok
M1_d148_cloneCS4	M3_d190_clone15	99.9920	99.9920	0.9155	0.9423	0.00207	160	0.9993	0	inf	0.9995	99.9864	99.9933	0.0036	0.12	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6763	160	6023	317	36.925	ok	99.9920	uniform	99.9946	ok
M1_d148_cloneCS4	M3_d190_clone17	99.9925	99.9925	0.9175	0.9404	0.00199	158	0.9995	0	inf	0.9995	99.9891	99.9933	0.0087	0.02	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6777	158	6033	317	37.424050632911396	ok	99.9925	uniform	99.9963	ok
M1_d148_cloneCS4	M4_d190_clone14	99.9915	99.9915	0.9255	0.9398	0.00212	158	0.9997	0	inf	0.9995	99.9865	99.9927	0.0109	0.10	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6824	158	6076	317	37.68987341772152	ok	99.9915	uniform	99.9947	ok
M1_d148_cloneCS4	M4_d190_clone16	99.9908	99.9909	0.9191	0.9390	0.00220	156	0.9998	0	0.070	0.9994	99.9864	99.9920	0.0110	0.07	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6766	156	6032	317	37.88461538461539	ok	99.9908	gamma	99.9946	ok
M1_d148_cloneCS4	M4_d190_clone21	99.9915	99.9915	0.9212	0.9392	0.00212	164	0.9988	0	inf	0.9995	99.9892	99.9921	0.0109	0.10	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6822	164	6066	210	36.28658536585366	ok	99.9915	uniform	99.9963	ok
M1_d148_cloneCS4	M4_d190_clone22	99.9904	99.9904	0.9211	0.9388	0.00225	160	0.9995	0	inf	0.9994	99.9837	99.9920	0.0058	0.30	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6811	160	6063	317	37.15	ok	99.9904	uniform	99.9929	ok
M1_d148_cloneCS6	M1_d148_cloneCS7	99.9894	99.9894	0.9241	0.9404	0.00237	185	0.9983	0	inf	0.9994	99.9838	99.9907	0.0157	0.48	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.99	6824	185	6076	178	32.21081081081081	ok	99.9894	uniform	99.9929	ok
M1_d148_cloneCS6	M1_d190_clone24	99.9958	99.9958	0.9275	0.9437	0.00148	179	0.9993	0	inf	0.9997	99.9973	99.9954	0.0071	0.05	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	6834	179	6080	180	33.32960893854749	ok	99.9958	uniform	99.9999	ok
M1_d148_cloneCS6	M1_d190_clone35	99.9952	99.9952	0.9218	0.9420	0.00158	184	0.9990	0	inf	0.9997	99.9946	99.9954	0.0071	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6818	184	6067	182	32.42934782608695	ok	99.9952	uniform	99.9990	ok
M1_d148_cloneCS6	M1_d190_clone40	99.9909	99.9910	0.9242	0.9413	0.00218	181	0.9990	0	0.070	0.9995	99.9919	99.9907	0.0157	1.01	AlfI:99.98,AloI:100.00,BcgI:99.99,FalI:99.99	6829	181	6074	163	32.92817679558011	ok	99.9909	gamma	99.9978	ok
M1_d148_cloneCS6	M1_d190_cloneL1	99.9957	99.9957	0.9209	0.9384	0.00148	190	0.9978	1	inf	0.9997	99.9973	99.9954	0.0071	0.05	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	6835	190	6065	163	31.405263157894737	ok	99.9957	uniform	99.9999	ok
M1_d148_cloneCS6	M1_d190_cloneM1	99.9957	99.9957	0.9212	0.9297	0.00148	184	0.9984	2	inf	0.9997	99.9973	99.9954	0.0071	0.05	AlfI:100.00,AloI:99.99,BcgI:100.00,FalI:100.00	6817	184	6061	180	32.33152173913044	ok	99.9957	uniform	99.9999	ok
M1_d148_cloneCS6	M1_d190_cloneS2	99.9873	99.9873	0.9261	0.9013	0.00260	181	0.9990	0	inf	0.9992	99.9865	99.9874	0.0070	0.26	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6826	181	6080	179	32.94475138121547	ok	99.9873	uniform	99.9947	ok
M1_d148_cloneCS6	M1_d190_cloneS8	99.9824	99.9824	0.9105	0.9219	0.00307	203	0.9957	0	inf	0.9989	99.9782	99.9834	0.0172	0.59	AlfI:99.99,AloI:99.98,BcgI:99.98,FalI:99.97	6801	203	6040	182	29.24137931034483	ok	99.9824	uniform	99.9892	ok
M1_d148_cloneCS6	M1_d190_cloneS9	99.9888	99.9888	0.9237	0.9395	0.00243	188	0.9978	1	inf	0.9993	99.9919	99.9881	0.0090	0.62	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6835	188	6075	179	31.70744680851064	ok	99.9888	uniform	99.9978	ok
M1_d148_cloneCS6	M2_d190_clone26	99.9952	99.9952	0.9277	0.9394	0.00157	179	0.9993	0	inf	0.9997	99.9946	99.9954	0.0071	0.12	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6832	179	6082	180	33.324022346368714	ok	99.9952	uniform	99.9990	ok
M1_d148_cloneCS6	M2_d190_clone30	99.9942	99.9942	0.9257	0.9396	0.00175	180	0.9993	0	inf	0.9996	99.9919	99.9947	0.0075	0.19	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6826	180	6080	180	33.172222222222224	ok	99.9942	uniform	99.9978	ok
M1_d148_cloneCS6	M3_d190_clone15	99.9952	99.9952	0.9150	0.9410	0.00159	184	0.9984	0	inf	0.9997	99.9945	99.9953	0.0072	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6775	184	6020	180	32.11413043478261	ok	99.9952	uniform	99.9990	ok
M1_d148_cloneCS6	M3_d190_clone17	99.9952	99.9952	0.9207	0.9434	0.00158	187	0.9984	1	inf	0.9997	99.9946	99.9953	0.0072	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6782	187	6045	182	31.796791443850267	ok	99.9952	uniform	99.9990	ok
M1_d148_cloneCS6	M4_d190_clone14	99.9952	99.9952	0.9269	0.9403	0.00157	181	0.9995	0	inf	0.9997	99.9946	99.9954	0.0071	0.04	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6829	181	6082	182	33.06629834254144	ok	99.9952	uniform	99.9990	ok
M1_d148_cloneCS6	M4_d190_clone16	99.9930	99.9931	0.9210	0.9401	0.00192	181	0.9990	1	0.070	0.9996	99.9891	99.9940	0.0027	0.07	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6780	181	6041	180	32.75690607734806	ok	99.9930	gamma	99.9963	ok
M1_d148_cloneCS6	M4_d190_clone21	99.9947	99.9947	0.9218	0.9388	0.00167	189	0.9981	0	inf	0.9997	99.9946	99.9947	0.0071	0.03	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:100.00	6830	189	6067	182	31.571428571428573	ok	99.9947	uniform	99.9990	ok
M1_d148_cloneCS6	M4_d190_clone22	99.9947	99.9947	0.9214	0.9381	0.00167	180	0.9991	0	inf	0.9997	99.9946	99.9947	0.0071	0.09	AlfI:100.00,AloI:99.99,BcgI:99.99,FalI:100.00	6819	180	6066	180	33.08888888888889	ok	99.9947	uniform	99.9990	ok
M1_d148_cloneCS7	M1_d190_clone24	99.9936	99.9936	0.9724	0.9722	0.00183	57	0.9993	0	inf	0.9996	99.9919	99.9941	0.0122	1.76	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6753	57	6086	395	105.19298245614036	ok	99.9936	uniform	99.9978	ok
M1_d148_cloneCS7	M1_d190_clone35	99.9931	99.9931	0.9684	0.9725	0.00191	58	0.9992	0	inf	0.9996	99.9892	99.9940	0.0111	1.27	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6744	58	6073	474	103.27586206896552	ok	99.9931	uniform	99.9963	ok
M1_d148_cloneCS7	M1_d190_clone40	99.9925	99.9926	0.9710	0.9718	0.00198	57	0.9993	0	0.070	0.9995	99.9946	99.9921	0.0109	1.58	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6755	57	6081	394	105.15789473684211	ok	99.9925	gamma	99.9990	ok
M1_d148_cloneCS7	M1_d190_cloneL1	99.9936	99.9936	0.9669	0.9682	0.00183	67	0.9976	1	inf	0.9996	99.9919	99.9940	0.0122	1.76	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6760	67	6075	385	89.4776119402985	ok	99.9936	uniform	99.9978	ok
M1_d148_cloneCS7	M1_d190_cloneM1	99.9936	99.9936	0.9661	0.9581	0.00183	66	0.9978	1	inf	0.9996	99.9919	99.9940	0.0122	1.76	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6751	66	6069	475	90.75757575757575	ok	99.9936	uniform	99.9978	ok
M1_d148_cloneCS7	M1_d190_cloneS2	99.9883	99.9883	0.9707	0.9285	0.00248	62	0.9985	0	inf	0.9993	99.9865	99.9888	0.0058	0.20	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.98	6760	62	6084	416	96.79032258064517	ok	99.9883	uniform	99.9947	ok
M1_d148_cloneCS7	M1_d190_cloneS8	99.9797	99.9797	0.9598	0.9546	0.00328	85	0.9946	0	inf	0.9988	99.9729	99.9814	0.0202	0.82	AlfI:99.98,AloI:99.97,BcgI:99.98,FalI:99.96	6733	85	6063	398	70.36470588235294	ok	99.9797	uniform	99.9853	ok
M1_d148_cloneCS7	M1_d190_cloneS9	99.9899	99.9899	0.9706	0.9700	0.00231	66	0.9978	1	inf	0.9994	99.9919	99.9894	0.0067	0.38	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6757	66	6085	394	90.9090909090909	ok	99.9899	uniform	99.9978	ok
M1_d148_cloneCS7	M2_d190_clone26	99.9931	99.9931	0.9716	0.9667	0.00190	56	0.9995	0	inf	0.9996	99.9892	99.9941	0.0122	2.06	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6754	56	6084	416	107.05357142857143	ok	99.9931	uniform	99.9963	ok
M1_d148_cloneCS7	M2_d190_clone30	99.9899	99.9899	0.9707	0.9667	0.00231	58	0.9992	0	inf	0.9994	99.9757	99.9934	0.0057	0.14	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6758	58	6082	396	103.39655172413794	ok	99.9899	uniform	99.9873	ok
M1_d148_cloneCS7	M3_d190_clone15	99.9936	99.9936	0.9601	0.9701	0.00184	62	0.9985	0	inf	0.9996	99.9918	99.9940	0.0113	1.01	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6703	62	6027	474	95.96774193548387	ok	99.9936	uniform	99.9978	ok
M1_d148_cloneCS7	M3_d190_clone17	99.9936	99.9936	0.9655	0.9721	0.00184	60	0.9988	1	inf	0.9996	99.9918	99.9940	0.0113	1.01	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6704	60	6046	474	99.3	ok	99.9936	uniform	99.9978	ok
M1_d148_cloneCS7	M4_d190_clone14	99.9931	99.9931	0.9721	0.9690	0.00190	56	0.9995	0	inf	0.9996	99.9892	99.9941	0.0111	1.27	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6760	56	6084	475	107.16071428571429	ok	99.9931	uniform	99.9963	ok
M1_d148_cloneCS7	M4_d190_clone16	99.9919	99.9920	0.9660	0.9689	0.00206	57	0.9993	1	0.070	0.9995	99.9891	99.9927	0.0102	1.16	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6707	57	6043	474	104.63157894736842	ok	99.9919	gamma	99.9963	ok
M1_d148_cloneCS7	M4_d190_clone21	99.9920	99.9920	0.9680	0.9686	0.00205	63	0.9983	0	inf	0.9995	99.9865	99.9934	0.0101	1.16	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6762	63	6074	416	95.11111111111111	ok	99.9920	uniform	99.9947	ok
M1_d148_cloneCS7	M4_d190_clone22	99.9926	99.9926	0.9663	0.9668	0.00198	58	0.9992	0	inf	0.9995	99.9892	99.9934	0.0100	0.91	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:99.99	6744	58	6068	472	103.15517241379311	ok	99.9926	uniform	99.9963	ok
M1_d190_clone24	M1_d190_clone35	99.9995	99.9995	0.9708	0.9749	0.00052	50	0.9993	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6755	50	6075	586	119.8	ok	99.9995	uniform	99.9999	ok
M1_d190_clone24	M1_d190_clone40	99.9930	99.9931	0.9740	0.9749	0.00190	51	0.9992	0	0.070	0.9996	99.9892	99.9941	0.0125	0.93	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6767	51	6086	586	117.6470588235294	ok	99.9930	gamma	99.9963	ok
M1_d190_clone24	M1_d190_cloneL1	99.9999	99.9999	0.9706	0.9720	0.23041	57	0.9982	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6771	57	6078	576	105.12280701754386	ok	99.9999	uniform	100.0000	ok
M1_d190_clone24	M1_d190_cloneM1	99.9999	99.9999	0.9706	0.9628	0.23034	61	0.9975	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6766	61	6082	508	98.47540983606558	ok	99.9999	uniform	100.0000	ok
M1_d190_clone24	M1_d190_cloneS2	99.9889	99.9889	0.9730	0.9308	0.00243	52	0.9990	0	inf	0.9993	99.9811	99.9908	0.0040	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6772	52	6085	388	115.42307692307692	ok	99.9889	uniform	99.9911	ok
M1_d190_clone24	M1_d190_cloneS8	99.9830	99.9830	0.9622	0.9573	0.00301	78	0.9944	0	inf	0.9990	99.9702	99.9861	0.0203	1.20	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6749	78	6072	383	76.78205128205128	ok	99.9830	uniform	99.9833	ok
M1_d190_clone24	M1_d190_cloneS9	99.9903	99.9904	0.9726	0.9722	0.00225	58	0.9980	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6770	58	6083	587	103.48275862068965	ok	99.9903	gamma	99.9947	ok
M1_d190_clone24	M2_d190_clone26	99.9995	99.9995	0.9753	0.9706	0.00052	49	0.9995	0	inf	1.0000	99.9973	99.9999	0.0015	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6771	49	6091	586	122.65306122448979	ok	99.9995	uniform	99.9999	ok
M1_d190_clone24	M2_d190_clone30	99.9963	99.9963	0.9754	0.9715	0.00138	48	0.9997	0	inf	0.9998	99.9838	99.9993	0.0064	0.02	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6771	48	6092	587	125.125	ok	99.9963	uniform	99.9929	ok
M1_d190_clone24	M3_d190_clone15	99.9995	99.9995	0.9647	0.9750	0.00053	54	0.9986	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6714	54	6035	587	110.31481481481481	ok	99.9995	uniform	99.9999	ok
M1_d190_clone24	M3_d190_clone17	99.9995	99.9995	0.9694	0.9762	0.00052	52	0.9990	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6725	52	6053	587	114.90384615384616	ok	99.9995	uniform	99.9999	ok
M1_d190_clone24	M4_d190_clone14	99.9995	99.9995	0.9756	0.9727	0.00052	49	0.9995	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6783	49	6090	587	122.73469387755102	ok	99.9995	uniform	99.9999	ok
M1_d190_clone24	M4_d190_clone16	99.9979	99.9979	0.9697	0.9727	0.00105	49	0.9995	0	0.070	0.9999	99.9946	99.9987	0.0031	0.04	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6722	49	6046	587	121.81632653061224	ok	99.9979	gamma	99.9990	ok
M1_d190_clone24	M4_d190_clone21	99.9984	99.9984	0.9714	0.9722	0.00090	57	0.9982	0	inf	0.9999	99.9946	99.9993	0.0021	0.03	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6780	57	6081	389	105.33333333333333	ok	99.9984	uniform	99.9990	ok
M1_d190_clone24	M4_d190_clone22	99.9989	99.9989	0.9709	0.9716	0.00074	51	0.9992	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6761	51	6082	585	117.56862745098039	ok	99.9989	uniform	99.9999	ok
M1_d190_clone35	M1_d190_clone40	99.9930	99.9931	0.9756	0.9756	0.00191	49	0.9990	0	0.070	0.9996	99.9892	99.9940	0.0125	0.94	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6744	49	6076	584	122.0204081632653	ok	99.9930	gamma	99.9963	ok
M1_d190_clone35	M1_d190_cloneL1	99.9999	99.9999	0.9748	0.9720	0.23038	57	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6768	57	6080	576	105.3157894736842	ok	99.9999	uniform	100.0000	ok
M1_d190_clone35	M1_d190_cloneM1	99.9999	99.9999	0.9748	0.9628	0.23036	56	0.9978	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6758	56	6081	508	107.125	ok	99.9999	uniform	100.0000	ok
M1_d190_clone35	M1_d190_cloneS2	99.9888	99.9888	0.9745	0.9314	0.00243	53	0.9985	0	inf	0.9993	99.9811	99.9907	0.0039	0.04	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6755	53	6076	416	113.11320754716981	ok	99.9888	uniform	99.9911	ok
M1_d190_clone35	M1_d190_cloneS8	99.9830	99.9830	0.9649	0.9589	0.00301	78	0.9941	0	inf	0.9990	99.9702	99.9861	0.0202	1.19	AlfI:99.99,AloI:99.97,BcgI:99.98,FalI:99.97	6729	78	6067	401	76.65384615384616	ok	99.9830	uniform	99.9833	ok
M1_d190_clone35	M1_d190_cloneS9	99.9903	99.9904	0.9748	0.9734	0.00225	57	0.9978	0	0.070	0.9994	99.9865	99.9914	0.0092	0.36	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6757	57	6077	587	105.21052631578948	ok	99.9903	gamma	99.9947	ok
M1_d190_clone35	M2_d190_clone26	99.9999	99.9999	0.9756	0.9701	0.23041	49	0.9992	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6748	49	6078	583	122.24489795918367	ok	99.9999	uniform	100.0000	ok
M1_d190_clone35	M2_d190_clone30	99.9968	99.9968	0.9751	0.9704	0.00128	49	0.9992	0	inf	0.9998	99.9865	99.9993	0.0054	0.00	AlfI:100.00,AloI:100.00,BcgI:99.99,FalI:99.99	6747	49	6079	587	122.16326530612245	ok	99.9968	uniform	99.9947	ok
M1_d190_clone35	M3_d190_clone15	99.9999	99.9999	0.9688	0.9749	0.23119	52	0.9985	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6713	52	6037	587	114.61538461538461	ok	99.9999	uniform	100.0000	ok
M1_d190_clone35	M3_d190_clone17	99.9999	99.9999	0.9695	0.9722	0.23114	51	0.9988	0	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6702	51	6040	587	116.80392156862744	ok	99.9999	uniform	100.0000	ok
M1_d190_clone35	M4_d190_clone14	99.9995	99.9995	0.9760	0.9722	0.00052	48	0.9993	0	inf	1.0000	99.9973	99.9999	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6762	48	6079	587	125.08333333333333	ok	99.9995	uniform	99.9999	ok
M1_d190_clone35	M4_d190_clone16	99.9984	99.9984	0.9705	0.9727	0.00091	48	0.9993	0	0.070	0.9999	99.9973	99.9987	0.0031	0.24	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6708	48	6039	587	124.20833333333333	ok	99.9984	gamma	99.9999	ok
M1_d190_clone35	M4_d190_clone21	99.9989	99.9989	0.9738	0.9738	0.00074	55	0.9980	0	inf	0.9999	99.9973	99.9993	0.0021	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6753	55	6074	419	108.81818181818181	ok	99.9989	uniform	99.9999	ok
M1_d190_clone35	M4_d190_clone22	99.9995	99.9995	0.9753	0.9718	0.00052	48	0.9992	0	inf	1.0000	99.9999	99.9993	0.0010	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6754	48	6079	585	124.8125	ok	99.9995	uniform	100.0000	ok
M1_d190_clone40	M1_d190_cloneL1	99.9941	99.9942	0.9701	0.9706	0.00175	59	0.9980	0	0.070	0.9996	99.9946	99.9941	0.0125	1.74	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6772	59	6076	576	101.57627118644068	ok	99.9941	gamma	99.9990	ok
M1_d190_clone40	M1_d190_cloneM1	99.9952	99.9952	0.9692	0.9604	0.00158	61	0.9978	0	inf	0.9997	99.9946	99.9954	0.0094	1.13	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6748	61	6073	508	98.22950819672131	ok	99.9952	uniform	99.9990	ok
M1_d190_clone40	M1_d190_cloneS2	99.9888	99.9889	0.9736	0.9304	0.00243	54	0.9988	0	0.070	0.9993	99.9892	99.9888	0.0070	0.28	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6759	54	6085	340	110.96296296296296	ok	99.9888	gamma	99.9963	ok
M1_d190_clone40	M1_d190_cloneS8	99.9803	99.9803	0.9625	0.9567	0.00324	79	0.9948	0	inf	0.9988	99.9756	99.9815	0.0149	0.47	AlfI:99.98,AloI:99.98,BcgI:99.98,FalI:99.97	6738	79	6070	383	75.75949367088607	ok	99.9803	uniform	99.9873	ok
M1_d190_clone40	M1_d190_cloneS9	99.9904	99.9905	0.9739	0.9725	0.00224	58	0.9982	0	0.070	0.9994	99.9946	99.9894	0.0090	0.66	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6765	58	6087	587	103.41379310344827	ok	99.9904	gamma	99.9990	ok
M1_d190_clone40	M2_d190_clone26	99.9936	99.9936	0.9742	0.9686	0.00183	50	0.9995	0	0.070	0.9996	99.9919	99.9941	0.0141	2.05	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6764	50	6085	583	119.86	ok	99.9936	gamma	99.9978	ok
M1_d190_clone40	M2_d190_clone30	99.9915	99.9915	0.9732	0.9684	0.00212	51	0.9993	0	inf	0.9995	99.9784	99.9947	0.0042	0.16	AlfI:99.99,AloI:99.99,BcgI:99.99,FalI:99.99	6748	51	6083	587	117.29411764705883	ok	99.9915	uniform	99.9892	ok
M1_d190_clone40	M3_d190_clone15	99.9941	99.9941	0.9640	0.9733	0.00176	56	0.9986	0	0.070	0.9996	99.9945	99.9940	0.0110	1.01	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6708	56	6032	587	106.26785714285714	ok	99.9941	gamma	99.9990	ok
M1_d190_clone40	M3_d190_clone17	99.9941	99.9941	0.9681	0.9739	0.00176	53	0.9990	0	0.070	0.9996	99.9946	99.9940	0.0110	1.01	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6717	53	6046	585	112.43396226415095	ok	99.9941	gamma	99.9990	ok
M1_d190_clone40	M4_d190_clone14	99.9936	99.9936	0.9752	0.9713	0.00183	50	0.9995	0	0.070	0.9996	99.9919	99.9941	0.0125	1.29	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6771	50	6088	587	120.14	ok	99.9936	gamma	99.9978	ok
M1_d190_clone40	M4_d190_clone16	99.9941	99.9941	0.9697	0.9718	0.00176	49	0.9997	0	inf	0.9996	99.9918	99.9947	0.0094	0.46	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6715	49	6046	587	121.63265306122449	ok	99.9941	uniform	99.9978	ok
M1_d190_clone40	M4_d190_clone21	99.9936	99.9936	0.9720	0.9718	0.00183	57	0.9985	0	inf	0.9996	99.9892	99.9947	0.0109	0.69	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6755	57	6081	377	105	ok	99.9936	uniform	99.9963	ok
M1_d190_clone40	M4_d190_clone22	99.9930	99.9931	0.9702	0.9698	0.00191	53	0.9992	0	0.070	0.9996	99.9919	99.9934	0.0125	0.94	AlfI:99.99,AloI:99.99,BcgI:100.00,FalI:100.00	6727	53	6073	585	112.58490566037736	ok	99.9930	gamma	99.9978	ok
M1_d190_cloneL1	M1_d190_cloneM1	99.9999	99.9999	0.9710	0.9617	0.23021	66	0.9980	1	inf	1.0000	99.9999	99.9999	0.0000	0.00	AlfI:100.00,AloI:100.00,BcgI:100.00,FalI:100.00	6785	66	6089	498	91.06060606060606	ok	99.9999	uniform	100.0000	ok
